id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"201,005",201,,,,-6.48719,12.901345,0.1479140340731649,0.0130853453550552,-0.0297511868713289,0.0068786877169656,0.135606927142632,-0.0206049155285881,0.0157338386432704,0.1039874306579348,-0.020529571548841,-0.0557733756666337,-0.029261134742045,-0.062041722475283,0.0921947382280861,-0.074056063218913,0.0719613028045456,-0.0739696513374721,0.0602788293206718,0.0231689448231711,-0.1413687418084217,-0.0246673142045005,-0.0341679247024028,-0.0662348748008864,0.0038051753367512,-0.0168449491828319,0.0867706686673307,0.0675099482167009,-0.0128873223981185,0.1023789238270554,-0.0074990887433144,0.0767059862577451,1
"205,001",205,,,,-7.5283937,-15.003064,-0.1355013711440591,-0.1090700659382397,0.0456975425073879,-0.1667904454684608,-0.0073895770264943,0.0596729677729823,0.2602107584112247,0.2694653174984356,0.1920446828872216,0.1310122517381162,0.0412243347482548,0.2209212626959394,0.0478962706978459,0.0162795815504684,-0.0489462293465584,0.0245026497932602,0.0642036603689015,0.0088144080930641,0.187880644780575,0.1845330454635273,-0.0810994022749477,-0.1804138160578123,-0.0438212079121091,0.0797148110599194,-0.1401321323153002,-0.0624360895322561,0.0261273130897716,-0.0792549479705268,0.1675127182304643,-0.2010942921694191,17
"205,002",205,,,,7.129085,56.08382,0.0326780143589222,0.0776476912054381,-0.0959860958692197,0.0424652858631022,-0.2416116792903897,-1.2257003396796236,0.4559310683972613,-0.3779624524613473,-0.0996773437268945,0.1762975571302384,-0.1788223416081087,0.4032223475402345,-0.1270266904448497,0.0055869754438596,-0.0705734034781457,0.0187939908455015,-0.1142075741571575,0.2455201977580107,0.1436815848918966,0.0047785347650543,-0.0288255344175425,0.0057302813347559,0.0624589560960503,-0.0525576413242941,0.0630969280528986,0.0713469799547884,0.0972217567230388,0.0596337632369797,0.0089799508904996,-0.0615825712905463,16
"205,003",205,,,,-29.525831,14.397731,0.1552570469199164,0.2013699612931477,-0.1284164421672097,0.2321489455633205,-0.0826937731903263,-0.1538571764141996,-0.4162168999750091,-0.0616591653102492,0.3977090084467483,-0.0887746291944601,-0.0926851250113961,-0.4455523487173499,-0.0431521881009187,0.3128419793545267,-0.0857075524984694,0.0140681234290143,-0.0128984315149634,0.0754490920610884,-0.0115199420152553,-0.0757779629686067,-0.0298745741764273,0.0261157873853256,-0.1624493193972619,0.2374033003985675,-0.2020783575960393,-0.2512021373265478,-0.1001792220245395,-0.1639646996695697,0.2836322351819446,-0.3482772493812426,2
"205,004",205,,,,-5.1469297,-19.607628,-0.1444631824412887,-0.1226633352760575,0.0467063554071466,-0.2232323455188062,0.0069555352457026,-0.0040947472136066,0.2077273999590216,0.254679947558675,0.0880930016505087,0.2347767623591484,-0.1032273411339166,0.147912462006162,0.0326308868778149,0.1291712289090905,0.0088895748236032,-0.0218538403099465,-0.2129107412091297,-0.1149393631174465,-0.0971589296944058,0.0244739723992297,0.0045129824254294,-0.1371009896798667,0.2258818814678434,0.2134223608653901,-0.0717661045616028,-0.140738943141119,0.0144536014127773,-0.0225122632963215,0.1030459478170638,-0.1265247224456643,17
"205,004b",205,,,,10.868183,12.170693,0.0198221511794916,0.0537151533152404,-0.0743609978072023,0.0621420725917394,-0.0063525721577623,-0.1956949860791413,0.0193932290910396,-0.0261489715981455,0.0383560774192496,-0.0393455741978408,0.0265851451333144,-0.0492744573171139,0.0289719933718702,0.0842571058949925,-0.042025221361529,0.0591630486821462,-0.0500286089850187,-0.097705479919291,0.0368577353914344,0.0435095402733325,-0.0403732196318792,0.0191782444349703,-0.0327748779628072,-0.0010643750740803,0.0397340194309546,0.0314802144289367,-0.0461476774199294,0.1051858782873772,0.0124579466943888,0.1072545984209198,1
"205,006",205,,,,-8.523973,-5.714821,0.1074471596414105,-0.0503304394158562,0.1265693653508534,-0.048543070831352,-0.0432703723260668,0.2143235056048695,0.1492087663518336,0.0941714248195993,-0.0757031176250985,0.0501726237630915,-0.0494334866926583,0.25811205760051,-0.150993505320212,-0.0493290045823542,0.0544949062779162,0.0243499331049758,-0.0591452255424597,0.0320466780169684,0.1621054098764091,0.1191016383964256,0.0424588232940003,-0.0388430029991756,-0.292770496524911,0.1123922493970361,0.0337487863640932,-0.1110778269170131,0.0543577981239447,-0.2021311361491855,0.1373886332275846,-0.0332332374665003,17
"208,001",208,,,,36.19941,11.970244,-0.1143249303280141,0.0474765827312527,-0.1067415278900529,0.0643570522470641,-0.0617285000936451,0.0456196269131656,-0.0399097473330793,0.075562054951054,0.0189835385048068,0.1158328152661762,-0.1123497942327046,0.0800385947926431,0.0247422053808908,0.3195977692244891,-0.049248578327267,0.0732035772214314,0.1417012133437509,-0.6169544320366122,0.3414091364215977,-0.0405276683581933,-0.0907251706931555,0.0835945763643737,-0.0076075919932996,-0.3002489170933997,0.5869189544005992,0.6193982034332619,-0.1335247061641527,-0.3425517550968531,-0.5806892943424601,-0.5035675101074311,7
"209,002",209,,,,-12.672752,0.316291,0.0375627444449544,-0.0511044909694789,0.0441868800692065,-0.1519245881602671,-0.0334964762353505,0.0994980299008154,0.1043051659751324,0.0514578158787613,0.0871155618104396,-0.0249590802407919,-0.0173166921007489,0.1634629893456316,0.1425348031737262,-0.1097160880610162,-0.0011706875934489,-0.0136327785676771,0.1653476498357319,0.0198492811209496,-0.1526012827284951,0.1198965746991687,-0.0797759035509582,-0.0759997984409171,0.0821236420691437,-0.0145479648859984,0.0463753225972957,0.1269215921490813,-0.0640590724320257,0.3759995268259102,-0.0280429352563499,-0.113996414819238,17
"209,003",209,,,,-25.008991,12.345835,0.2350470486949012,0.0221528524364922,-0.056912609792481,0.0215160482260593,0.2335809399698115,-0.032902489412332,0.0576950262355262,0.2044504226760548,-0.2132831808467568,-0.2286189543062222,-0.0224182823515001,-0.0585512399172916,0.3500310037163079,-0.2579213583886981,0.0195562760737698,-0.2184361423146384,0.2780954345323091,0.1483347488677824,-0.3001208597415969,-0.4561811836459458,0.0384403971774805,-0.3762563324634957,0.0317337654103205,-0.5474220598957439,0.3008430873490891,0.2093186319046683,0.485398657378437,0.5759889039421983,0.1622553726570896,0.154548314047459,1
"210,001",210,,,,-7.7822747,-7.7952075,0.0967928352809467,-0.0415802872205229,0.0592343227971822,-0.0887975362286202,0.0199045891115176,0.0181659031069039,0.2062663128423668,0.1896276734684135,-0.0467398503609009,-0.0266758779190819,-0.1221231979800406,0.2576066433725067,-0.0182759131510688,0.1046720002365667,-0.0009002728304368,0.0242960283753711,-0.0796913718708624,-0.05140426678186,0.2607258894665842,0.1006359941659159,0.2990747028103064,-0.3527847075689644,-0.2321457370990182,0.0514961382650003,0.0576718068920214,0.1417040814915442,0.3166107174512378,0.0743287735199107,0.2280623904953645,-0.3080361611720792,17
"210,002x",210,,,,10.130964,12.083724,0.041853437137062,0.0441342484616548,-0.0404021027104484,0.0344310157149003,0.001960473529475,-0.0125260983129274,0.0073927371501733,0.068314713742682,0.0736058139331591,-0.0123538333441963,-0.0245835340442164,-0.0998395537923757,0.0900924464459551,0.0771062334854974,-0.0532038646216202,0.0444344718439314,0.0673582098585588,0.0336028762778193,0.1027786237385771,0.2148761957047034,-0.0828696608202726,-0.1885716482254921,-0.0963053291177456,0.0905027860452514,-0.0157363505219724,0.3175110582038434,0.1050403109065762,0.0911062798541136,0.0735524654447919,-0.0948913612770777,1
"210,002y",210,,,,12.280256,15.766399,0.108285528884992,0.051570561302776,-0.0386992736036089,0.0635904489887195,0.0814380196521012,0.0020819066570044,0.0110738845414169,0.012888793064158,-0.0271697541934821,-0.0954422753196625,0.0610919228428519,-0.1509188383530722,0.1154472038380522,-0.014209953902918,0.0605845243057662,0.0663480731176076,0.0736494568562554,0.0592308897924272,0.0502769591203823,0.2017206214884139,-0.0909385073236247,-0.16526315873472,-0.0611368953787151,-0.0050708475069701,0.083077245276871,0.3192160411156088,0.1978731217432191,0.2094825213139697,0.0064308359362707,0.0335395472102491,1
"210,002a",210,,,,5.5563717,57.057617,0.1768258223620632,0.1622250082640275,-0.1235995720425025,0.1380973314560402,-0.234281587112265,-1.3175890090883988,0.315102049007238,-0.506660146761469,-0.1694211244044432,0.1066813399515598,-0.0904635838148005,0.376816386553011,-0.1273391980403298,-0.0091485784129042,0.0766780617910418,0.1467140889923493,-0.0524588494764599,0.1806663017553454,0.0874765530286652,0.0892356868200143,-0.1880587021152822,-0.0230963362530538,0.1352429918667264,-0.0679324434550569,-0.0450585974078894,0.0842818594273377,-0.0627875980750758,0.0130962242953212,0.0827110816280199,-0.1427719097984938,16
"210,003",210,,,,18.110966,-25.29379,0.0855888486078504,-0.040354895955488,0.0419159182809723,-0.0372809096680081,0.0392529378704212,0.1153121896887236,0.0529420145174131,0.172862990756129,0.1534871891522218,0.1215147340504933,-0.2453291151751929,0.1348985894059097,0.0037304823377716,-0.0820412896073791,0.0600422517669433,-0.0399261451956053,0.1753904358943815,0.2652463138517376,0.3418594025672399,0.0734296016413654,0.1037348316205263,0.3613972460089241,-0.1584697449137683,0.2170824525312077,0.3328192632157406,0.0085510463185962,0.2558577651938278,0.4040149864876308,-0.628466127221256,-0.518652770802145,17
"210,004",210,,,,14.656941,36.743443,0.090581611560242,-0.0586272508164056,0.028834834960215,0.0182834666672356,-0.004326206292868,0.0860072899066985,0.0600891232102316,0.0317761825053667,0.1482631882158643,0.0774625336734059,-0.005277816224744,0.0564158227174762,0.0576839930084943,0.1258111204476951,0.3282916693828519,0.2879547947778458,-0.1443374006912733,-0.2783553032943542,-0.4107235038607442,0.1032710461963443,0.099148286939093,0.0747885723114435,-0.0502875954197705,0.1070098577812385,0.0256005264959404,0.0602824070639661,0.1207815275466642,-0.080886825405726,-0.0074898622056131,0.0210027107087482,17
"210,004a",210,,,,-14.53533,10.94463,0.099042851900605,-0.0910373403444149,-0.0035571529599636,-0.1591077957080612,0.1535135811765413,0.0324433065644912,-0.0197476584531492,0.4472059543187611,-0.1648042783305736,-0.0765152528625716,0.0583875547675999,0.3493980804353953,-0.3172326269781496,0.190167436577275,-0.1435014482236609,-0.2473272348493943,-0.0268864623233502,0.1509628837987975,-0.0883532237201949,-0.044556129259605,-0.1387689083330574,0.0162863950490088,-0.0810053860457667,0.1919085018125122,0.1141012699460625,0.0916384501888818,-0.151959114790966,0.1356640775591197,-0.1138336779402741,-0.0937172621635677,17
"210,005",210,,,,-14.776207,22.727314,0.1976365845406164,0.0598072313693103,-0.0030622042110201,0.0644574092164446,0.0668148134886547,-0.0052087959507074,-0.0500827613657207,0.1323068499253859,-0.1157397911498686,-0.2119263173143427,0.0677182168653934,-0.0430223662861013,-0.0667090367410773,-0.1104728953594864,0.1114787399273419,0.0310085521710708,0.1487818808023207,-0.0319443578225368,0.0320773574524747,0.0287506008182839,0.0111195698306628,0.0634748447023212,-0.0111597465152009,0.0093010261179397,-0.1151053808006449,-0.0033911725759569,-0.0028523768634627,-0.0286404561466715,-0.0236408769384015,-0.0404866585207804,1
"210,006a",210,,,,-12.457777,3.2126164,0.1095427582490385,-0.1189983579050815,-0.0016226717173732,-0.1568576459476847,0.1439353857223999,0.0105781028895384,0.1159334236881276,0.4173407300569836,-0.0206786822340977,-0.0421615522646108,-0.0992036075019205,0.3390132801845489,-0.076300910042917,-0.0110875116718779,-0.1374887210478985,-0.1869474850964498,0.1006624515841026,0.0065449295294662,0.0268245604235907,0.0766666931800036,-0.1110649138702466,-0.1023618422796899,-0.0633611064779302,0.3019102720054505,0.1128062754947823,0.2248399744057523,-0.1938286065158347,0.1735251961980173,-0.2198973462920837,-0.2034058287352516,17
"210,006b",210,,,,1.6727273,8.181069,0.005952328236995,-0.0170834609990166,-0.0183360655119295,-0.1033962867891786,0.0393600358128928,0.0354318326502257,0.0468241009529533,0.0736989514412419,-0.0049572185510168,-0.0890896428923933,-0.0284818963685565,-0.0091271134608268,0.1069573144753641,0.0527285535166154,-0.007019906239581,-0.0702258158349151,0.146847197920837,-0.0094382534692991,-0.0695106596967699,0.1737087542944958,-0.0974268287302903,-0.0202485885088361,0.0276895733544527,0.1198875765705087,0.0334900378600408,0.1566237983793306,0.017434470970711,0.0249427768046452,-0.0650133448937317,-0.0159007443759859,1
"210,007",210,,,,-5.7328734,49.369083,0.1649871143383776,-0.0248495031900876,-0.0234416132041096,-0.0545683962743884,0.0654033057552824,-0.2970704097670139,0.1813320935119108,0.1778754911578402,-0.1592100401087847,-0.1376415903744156,-0.1517182634856442,0.2029532444415737,0.1483486694915217,-0.1182291720261334,0.0309698805468296,-0.2376406861186238,-0.0113392059862067,0.190724730770735,0.2100767259362728,-0.3297994762036573,0.6431454647760831,0.0394273905052535,-0.2384526533836508,-0.1184721602970042,0.135347328148614,0.4561603953277853,0.8945270092979188,-0.0806598441808144,0.4548977141950675,-0.0387825026787642,19
"210,008a",210,,,,-16.06416,-13.43118,-0.1378435932289227,-0.0822890471809375,0.0361321482884657,-0.3128660693166651,-0.1055277384378133,0.0204707614869617,0.2148033029503094,0.1411698974969367,-0.0058600747697071,0.0311895913170343,-0.0264790788887938,0.0422702020066195,0.0738175924161163,-0.2179528197888021,-0.8016459744071287,0.4115367006588867,0.2915213427802576,-0.1266137504266938,-0.134220762688445,-0.1783614326209364,-0.0294160494920678,0.0999667093615698,-0.0934968090003192,-0.0399370475627935,0.0125508070448008,-0.0983246404136246,0.328802555761274,-0.0238913328515998,0.0537775581634891,-0.2414951672246694,9
"210,010a",210,,,,-3.006413,-5.6078496,0.0312598035803343,-0.1011090678376346,0.0161319306888601,-0.1408161419078153,0.1443998973506982,-0.0541788449367582,-0.1347416110637658,0.2614054291797448,-0.0838732382151954,0.1744636262406056,-0.0280867613913248,0.1767799977301841,0.0883295583352173,-0.1086080626376281,0.1304817420597671,-0.129793346662695,-0.0253947823294032,0.0126580310826229,0.0145346389112484,-0.0562297469861595,0.0141142146067844,-0.1264150316500835,-0.0295980149324361,-0.0225647843330025,0.0360314672203227,-0.1293191053943848,-0.0368030347776168,-0.0009867901138537,-0.1085050383173381,0.0212458541350188,17
"210,010b",210,,,,0.5157191,-32.233223,-0.0732245627420981,-0.0986788754507732,-0.0259472517604494,-0.3613503936129664,0.0384778418518555,-0.02389256024752,-0.1039128964886447,-0.067548032411426,-0.0691899082400598,-0.166476152613733,-0.1171956829616652,0.0387961736885073,0.047242982669968,-0.1132355778973105,0.016546783744666,-0.1245763099058425,0.0424684118409765,0.0165765440304472,0.014052029260271,-0.1054537806598739,0.0335685109545293,0.0914617573664252,-0.0646475859634105,0.0084417207425947,0.2504842962670466,-0.1066694733903586,0.0485446152307984,-0.0679645958968621,-0.0813549143158612,0.0979770293541621,1
"210,011",210,,,,-10.592021,-12.989948,-0.0148952397183307,-0.1320442118092714,0.0552002928136889,-0.1353399586706965,0.1328072077731267,-0.0329334894283692,0.0331036438023579,0.3221974248876176,-0.0146685164708573,0.1251849126971177,-0.098188854888894,0.2232392455415808,0.0879462654625091,0.0606954968977898,0.0526666862429692,-0.097037750594522,-0.0895906465384244,-0.1051659869567442,0.0245459244083897,0.002904340894649,0.0911719213474377,-0.3382799690432328,-0.0680727279754302,0.0777276210859868,-0.0252971915528797,-0.0314595046372113,-0.049283555376261,0.1145225233193846,0.0709467110166371,-0.2241859714685042,17
"210,012",210,,,,22.030136,15.179016,-0.000518215045965,0.0089958659130462,0.0491089131622527,-0.0093733831786815,-0.1315195945846174,0.0033659815725518,0.118169736842718,0.0311566526228428,0.0523656916988227,0.0728298719912898,-0.0817722058761959,0.1489295160557986,0.0377816968740145,0.0763898714243282,-0.058260543079321,-0.1332933642851212,0.1941561493346363,-0.0983624648245738,0.0800180639736405,0.3187590821498709,0.0841788365826968,0.2810677526785032,0.1267461353328011,-0.0264824350057009,-0.067233603795504,0.1652250470090388,-0.0307158527298845,0.0886000913240112,-0.0043839465924812,-0.0670246831596664,17
"210,013",210,,,,24.24121,19.342249,-0.0086217049735764,0.1004691620783838,-0.0823767204800268,0.0249185280926611,-0.0564357931613794,-0.1123049822762134,-0.0538072471269272,-0.0200053186905316,0.0135788840831868,-0.0439519200289692,0.1030027500708605,-0.1810395837962047,0.1729601586502029,0.2093520721567595,-0.1870761811083797,-0.1208097813404812,0.162350936556642,-0.1646585492236948,-0.019028975563233,0.3790163879145766,-0.1787293070823739,0.3303611718914538,0.0716506964874564,-0.0584536175803427,-0.143208317063581,0.2579838375257167,-0.1325513458642355,0.3196819428619167,-0.1230577840865972,0.2805812972277005,7
"210,014",210,,,,21.064228,-15.089802,-0.14064994342251,0.0491186147954749,0.0623523032338912,0.0048203886061738,0.0193181537861159,0.0231641373468404,0.0281226942965986,0.0647873942356499,-0.0934889038886588,0.0463384808001364,-0.0133622194862098,-0.155152382199471,0.0681861370815104,-0.0465433311432022,0.0465188308265477,-0.1415449906380848,-0.0828392592899151,0.2090331216758419,-0.1318465926820658,-0.1632816852981681,0.012403445228395,0.1378868223501283,0.1616518200809526,-0.0892499854535878,0.0781142532898228,-0.0930282931679338,-0.2811660135558484,0.0559651125598842,-0.0221399959941775,-0.006843187463285,7
"210,015",210,,,,-13.843558,-11.9030285,0.0818461060817934,-0.1066966197575211,0.0042267429599791,-0.1187674324936943,0.0556100464940258,-0.0240609536005504,0.1952206173966208,0.3624892859191534,0.0720762672799078,0.0719806091336528,-0.2342310066191736,0.2796976265002155,0.064062709888924,-0.0368618624020887,-0.0839830818106709,-0.1236792813815044,0.0864014596633904,-0.1927139426128302,0.2440064130234977,0.0331730954410254,0.0359155057157851,-0.2340479723577131,-0.1622640520515147,0.0940574400914857,-0.1505907182207932,0.2671243886835636,-0.0086428477827652,-0.1175388708305532,0.1581484091632365,-0.3595054307509043,17
"210,016",210,,,,-45.99512,30.5259,0.3272689484335989,0.1621880475127851,0.2087995555435157,0.2971592632660343,-0.5111904030189032,0.4339886652078802,-0.0848528830925792,-0.1775822428693168,-0.0698333715669019,-0.1391363065188815,0.0715415442806079,0.2424585412564734,0.1665327494091652,-0.6523135668390622,-0.3184483999263907,-0.3543317379536004,-1.087667726122165,-0.138991140586404,0.030003771368962,-0.1358414796284853,-0.595881448350882,0.3315860837917912,0.4540984655563364,-0.163222068235481,-0.0471494165657061,0.075053324031439,0.0473271668726114,0.071988305633396,0.0028360399261858,-0.2637819024568041,12
"210,017a",210,,,,-12.106175,-13.098621,0.0386106757763244,-0.1134443700544446,-0.0084016712216339,-0.1225192352166577,0.0409172381370497,-0.0046967528406007,0.1835264867806465,0.3408530798332402,0.0985309087780469,0.0999294686712802,-0.191848567272498,0.2538731098771463,0.0677562022572792,-0.0181152741984906,-0.0338294828135504,-0.1668301809267115,0.0801703313888165,-0.1961260224165269,0.2334002178703713,-0.0656953549952912,-0.062719964093218,-0.1866357370218113,-0.1582471774340096,0.0974091140379413,-0.1942168206027326,0.4477354308156269,-0.1198305802626364,-0.2221842079989457,0.3064607983557235,-0.231194706593684,17
"210,018",210,,,,2.5774708,42.60823,0.0672244323881801,-0.0388994824783846,-0.0438457177546214,-0.1604083161181371,-0.0441821612006829,-0.4704116239588822,0.2211854313333398,-0.0493448605498012,-0.0500425699046837,-0.046898575927938,-0.2116658908269628,0.2522735241982498,-0.0134520047267429,-0.0613097179306343,-0.0201312012751883,-0.1160537108603482,-0.0262695262038351,0.0864982010077062,0.1684734357226931,-0.0036551443490931,0.1396015553880495,-0.1531580237803428,-0.1909096431351143,-0.0122736245666924,0.0107315456551752,0.1519473956172229,0.3544675793741876,-0.0612566739916519,0.1603492833299983,-0.1126100232639881,17
"210,019",210,,,,-10.564666,-9.7535,0.0838631174078225,-0.0722131463090239,0.0615723755867074,-0.0893639141728976,0.0210690944405759,0.0674084418374257,0.2030368758502227,0.2232533336068626,0.0048687751528073,0.0234113197760458,-0.1217340149357549,0.2495110847853826,-0.0095106289659917,0.0385147932740269,-0.011192466996594,0.0612296987759502,-0.0262329594017752,-0.0509892859144561,0.2403571296226729,0.1769671079032404,0.160294882586892,-0.3135057095682171,-0.2000940416961794,0.0939738714322123,0.0702982711909066,0.114478150523292,0.2319788163973397,0.1094843489822847,0.2079286046430268,-0.3109889780317137,17
"210,020",210,,,,-19.246439,42.05689,0.3297863647734528,0.0693827690215624,0.0201827934049337,0.071395321470207,0.0960912346000945,0.1047312730605293,-0.097006822279811,0.7274629577408654,-0.4288476703253608,-0.8018324270288344,0.5529543410035703,0.7086108686585914,-1.592494486117823,0.8085525936177422,-0.2771753320682867,-0.0595603472429187,-0.0661646875436156,0.2128751533652965,-0.2690960681358679,-0.0898454650437396,-0.2350041636132986,0.1912176778107135,-0.0452112940067409,0.0003062073443343,0.1127887067108244,0.0469789818964756,-0.0480522938691053,0.2207478943717605,-0.0661810168908426,0.13378743718504,15
"210,021",210,,,,-17.131529,15.152894,0.1383176446595776,-0.0762224440477882,0.0481244762726723,-0.083774681150269,0.0306038354402709,0.1157282899491359,0.0924442062483643,0.4885774503648573,-0.079972027039702,-0.2131775327645984,0.0588359975288741,0.5121956561257015,-0.6519042981298345,0.2146161102133696,-0.1860313588708458,-0.0371064008283789,0.0653243646351611,0.0023932370053842,-0.0843392480658765,0.0193859387285831,-0.0679242620658669,0.0066906799914178,0.0324225220997327,0.0502848681022993,-0.0256064743501842,-0.0359387448326674,0.0868253376576065,-0.0301520534789085,-0.0313230718711117,-0.0637358129642662,17
"217,004b",217,,,,-8.093562,20.95418,0.2041451471894634,-0.0021098682395852,-0.059301779160491,0.0149183074442258,0.2327756384441056,-0.0526439790761956,-0.0083398590911413,0.170005788297117,-0.1589566644302759,-0.2014912045894615,0.0290066569435597,-0.0732818049588769,0.1340833270649787,-0.0694485349997101,0.0270249728233918,-0.1566372556216344,0.0277286925316796,0.0935294579806061,-0.0215904403735489,-0.211458983113149,0.1713812446547877,0.1044313310544426,-0.0935922423347907,-0.0480611818077139,0.1410886016930558,0.0544324432008375,0.0637614108998546,0.1372573860429772,0.0069951127908792,0.0415826646845266,1
"226,001",226,,,,-12.297181,-42.210304,-0.3819862764731558,-0.0086974907236757,0.1110470551813125,-0.2656696596705638,-0.2597929683568979,-0.1900443047511941,0.4907054708548514,0.0062130351498614,-0.1439121868431976,0.643567638084011,0.5238746469952071,-1.1247851936586402,-1.0049922556466206,-0.8526571873717583,-0.4161253396297799,-0.0880797600306258,-0.0249233029336902,-0.4191853198116791,-0.2611757822080466,-0.1726664970031459,0.392249471536328,0.0669704805603918,-0.2249276992196807,0.2603387640484212,0.0873603401641361,0.1799643679915546,0.1775370102077071,0.2357646521930857,-0.0306077076923709,-0.0978188037152486,18
"226,008",226,,,,-6.506608,-33.62138,-0.2754104900065098,-0.0587264571985748,0.0562217037731979,-0.282866061762816,-0.1196417165277458,-0.0984262028060243,0.2964732861950693,0.0766041139402761,-0.0997409752233014,0.3766692153160668,0.2001980391576912,-0.5886130331690533,-0.5064349063983725,-0.3956311216022641,-0.270499823451903,-0.0973732343516708,-0.0553040200251165,-0.1888500311833327,-0.0523840144079908,-0.0479967610696648,0.1685883734697074,0.1328764913742499,-0.1245790662087226,0.1531231126145636,-0.0706044898889925,0.1572144026905177,0.1640730655347792,-0.0663703231101153,-0.0676479032665325,-0.015638836673705,18
"227,001",227,,,,23.415972,-3.593651,-0.1751101135016461,0.0722410929950628,-0.0801863977584665,-0.0165196513890739,-0.0009976326504615,-0.0261845755732289,0.0193761000397174,0.0497558489556726,-0.0604717471123204,0.035336594700553,0.0041528642677573,-0.0377717578273059,0.0907537319740864,0.1502114119986412,-0.0020683863693494,-0.0228959331170757,-0.0589997184540333,-0.072835892714593,0.1593311250024397,-0.0416835813563833,-0.1027745338138559,-0.0985522821245777,-0.018393851673307,-0.142502809052739,-0.0246814205817647,-0.0675728138365641,-0.0655688733645811,0.1496299247499167,-0.0381536501366577,0.1681859463674052,7
"227,002",227,,,,17.644867,4.627963,-0.2823568507337097,0.1811374236878462,-0.0025456194929478,0.1301180867606928,-0.3059075698750362,0.13100417661511,0.0780137951924121,-0.1501692842171978,-0.0211930067924195,0.0963145561697823,0.1066776721099727,0.0324920901406489,0.0645254987405787,0.155552330245356,0.0971387590531566,-0.0603605828110303,0.2378836832265863,0.0190334036822024,0.161646405137938,-0.0701569736524797,-0.0410618037911839,0.0283178136125386,0.0918436543529503,-0.1467184299474078,0.0125858420950686,-0.0434474155798038,-0.0552807453381804,-0.0492274288749202,-0.1226306190066547,0.1813452665904793,4
"227,003",227,,,,15.422287,-12.642885,-0.0547115468640135,0.0342159032137293,-0.0612813400833448,-0.0078368209713849,0.0433039584465533,-0.0442035022970698,0.0264791431591092,0.156399194012729,-0.0279108669930369,-0.0182332586362332,-0.0030796951899145,-0.1388808052830304,0.1941294707868683,0.1395729525954751,-0.0762172625051651,-0.0954900701217162,-0.1374519400899866,0.2685829313270964,0.0963830753523339,0.0143236481309164,0.0646921191348364,0.0886428944048917,0.0757438308031494,0.1167079868036571,-0.0340350455957878,0.1999910097277479,-0.1642704604471913,-0.0635787797276237,-0.2095956977173108,-0.0433100263297766,7
"227,004",227,,,,-22.27825,-13.579746,-0.1685168254873325,-0.0127518117735979,0.0825847570406873,-0.1002026300830808,-0.1472843356380413,0.1217434125540151,-0.14575400190843,-0.1071308831572124,-0.0444154353041002,0.1095675709290366,0.105593936249569,-0.0451182957314483,-0.0444971475470601,-0.0334673854950612,0.1115410636934589,0.2866345363712489,0.3020265860306552,0.1667786805016808,0.1115119010041087,-0.0802570392990819,-0.1728103425342909,0.1720263304366407,0.1862172962415214,0.0029859515557145,0.0064792904821376,0.0817553850632168,-0.0619717772613023,-0.005788824099254,0.0974407103880813,0.1578972801710525,4
"227,006",227,,,,19.687704,13.893545,0.0201654300819448,0.109107987507347,0.0268706084927884,0.0690734497511309,-0.0427358930810447,0.1505292001226406,-0.0115152537027436,-0.1394979065436997,-0.0918828056705653,-0.004397052318357,0.1675450735688549,-0.3590219554367108,-0.0489442999187764,0.013311439242734,0.2118572404659084,0.3494914445773055,-0.0241948634951561,0.2525483493517512,-0.0114494699354946,0.3221080420565534,-0.0829169188464114,-0.2006617054065921,0.0605478521859463,-0.0847149441735529,0.1362368509882462,0.1670447586809292,0.2389149768220425,-0.0245825061693656,-0.0196731852000205,0.050581501766628,7
"227,007",227,,,,8.052557,-5.9809217,-0.1500190373370387,-0.0041360257470247,-0.0026458177016126,-0.0616282999775461,0.0420265203980896,-0.0015969246142838,0.0389334716469244,0.0731165453241612,0.0086444967812221,0.0697486851851761,-0.0177611615806726,-0.0433212211015298,-0.0236555447120356,0.0150322294480644,-0.0069611170836557,-0.0780972552304632,0.04696418498328,0.0512618266375405,-0.0178613382255133,0.0366365708655574,-0.0446044547852024,-0.0094674055092528,0.0916114064822133,-0.0322932456350924,0.0115955691328825,-0.0139782788218674,-0.0138874731270793,-0.043835612016536,-0.0367535798506766,0.0007870670433807,17
"227,008",227,,,,5.1602955,-24.08562,-0.0126632001702226,-0.013776552804297,0.001912252578217,-0.1003542233094643,-0.0399724226768004,0.0376662182407201,0.1194783908810865,0.1393187768388842,0.0013594782350996,0.0754648217670143,-0.0527657738997887,-0.0426301864330395,0.113169668712962,0.127973242523251,-0.0810622755401115,-0.274833857529962,0.125396846871519,-0.0336453071226114,-0.0726279371601332,0.2272164744521547,-0.1215315371577576,-0.3072125597976737,0.0700237544697771,0.0117058084963694,-0.1856316800988058,0.1252025433073175,-0.1346800949471558,-0.0669111820810021,0.0355393637678016,0.0486159510408296,17
