id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"246,009",246,,,,1.1111767,-21.80813,-0.07261331514032499,-0.07974550769988357,0.0004226202507799303,-0.20909140379913116,0.04807843167209755,-0.008385859120424076,0.08360461246765535,0.15303104228885522,0.062256753385500546,0.08699075116168886,-0.14465312157088792,-0.008380398805341074,0.026786391946734,0.057786737323964645,0.05539696888948844,-0.09029483727616448,-0.09781412165475294,0.09239075413114266,-0.022178840249203722,0.016377793115260005,-0.0407724846530459,-0.11773033452942276,0.11150304885571652,-0.03527788432460663,-0.1348727068081627,-0.15427409223593325,-0.09794211561308694,-0.09249640380301256,-0.006639820767352256,0.035683647844847975
"246,011",246,,,,30.46539,19.643261,-0.0459903054927453,-0.08568865306412275,0.028875599569493916,-0.17492523512605868,-0.0907434569943793,0.1174180007121798,0.09373196051345846,0.04577587504932273,0.2401528992444076,0.21517761551882683,-0.2294728520433733,0.16191435091980846,0.017112660239421266,0.26808968821553564,-0.12278405604048646,-0.5972808093841098,0.40895031398454823,-0.1843337558423251,-0.12869121080529983,1.2215921374212333,0.37513465717599764,1.0304291391469145,0.6563832823645306,-0.32334602538673124,-0.09926936826801348,0.04260804311359534,0.05083562439336458,0.3956029606794285,0.651806457742371,0.14371180034140132
"246,014",246,,,,-2.1172464,8.369692,0.059827200128711656,-0.019508927087041012,-0.014552052541787867,-0.029075672827447295,0.17438148203367282,-0.05310981952741013,0.11614678374960173,0.04718535358298514,-0.04496844382827721,0.027426669962976147,-0.008660699846171085,0.06494355578313778,0.07672797337873113,0.07047839049098813,-0.022347343828130844,0.02482616897390572,0.12509904609138767,-0.12173824156367562,0.04279693306476943,0.1488563404814739,-0.26367720211126255,-0.12293002874862823,0.05476619845782494,0.0638422018678456,0.2575784973504244,0.25341423271392416,0.01375303948911332,-0.02179619901664062,-0.03896191556994567,-0.00975945668522414
"246,015",246,,,,-17.075495,-33.245655,-0.08710869939450902,-0.06383185360283615,-0.1205160092419906,-0.25912237379599273,0.14915946985836942,-0.13217144575671372,-0.6965753553003737,0.07660168461301511,-0.14033523182921376,0.6150508184393695,0.20498445346377336,0.32964834965833845,0.07096104610179121,0.05467928012766122,0.08392827767889441,0.013056106951103142,-0.13633142351819888,-0.10273545575214489,-0.18263173465465815,-0.06687185062198839,0.15997372851579572,0.10121776381625308,0.03585632539017424,0.011061120487533972,0.07069060764224738,-0.03527093545616608,0.06239513876234705,0.05125948779428369,-0.09215377388646478,0.0026907086709212296
"246,016",246,,,,4.581823,-10.3445215,-0.11811290134646198,-0.009055113245526962,-0.024692986788814434,-0.08111340217462502,-0.04361043397640059,-0.18691249277541888,0.19318348050496564,0.12890324741949347,-0.01225672007542667,0.1595546200356533,-0.1488950175387121,0.07579071095735576,0.10321168937100728,0.20474779981674388,0.016496003600241987,-0.03977424932231114,-0.12204840018179063,-0.03614777700783774,-0.12913998943007093,0.027654330818877724,0.20251777543996277,0.22003349480694942,0.051049762904104866,-0.0747467565425987,-0.038110347290432715,0.11670975670625157,0.1635372400712042,-0.00480290755420783,0.14109867958303862,-0.06754655334668266
"246,017",246,,,,3.9405036,1.4054589,0.023761390308559067,-0.01705674261687152,-0.011276468593482561,-0.03785487520106941,-0.005409986503787209,0.022124775118747785,0.06459945143311624,0.0869833066902138,-0.0586862238738144,0.008933360503952515,0.005091990540280188,-0.03652581666582089,0.0710809767871985,-0.07988694221667791,0.010904427487720005,-0.10280879068962102,-0.18315989343814096,-0.07472047588027536,0.042637971192624566,0.0925148895089319,-0.2692151068791264,0.11119819162778445,0.048019024812466365,-0.014451655577059398,-0.05580220439064969,0.1612139253268591,-0.058056263976915067,-0.052833901720347284,-0.011325244597508326,-0.015075304373044069
"246,018",246,,,,25.677315,-2.868997,-0.34066919885705066,0.07698613535504514,-0.11870347439661823,-0.015867628292948303,0.04087608107095571,-0.05537487483610357,-0.011165577320647298,0.08565098994167362,0.09260694747118493,0.05643037546540691,0.1793262671586857,0.0024432233645542106,0.13960782011481498,0.10644472676996061,-0.10454316945080915,-0.08496419657349642,-0.015300855383988222,0.06644269315289333,0.06795997284535488,-0.052081817389330105,0.09392931988408694,0.10463459610168342,0.019734786190316683,-0.0805459997074272,-0.03474623824287729,-0.07152295257286272,-0.10901552087183396,0.08654833588865807,-0.07283592005376871,0.02539017416733398
"246,020",246,,,,34.01941,11.68759,-0.30268481501271616,0.022033147090092922,-0.0509979200330368,-0.003506937878030248,-0.060375236159914594,-0.02348058953217364,0.15965066583696383,0.1222908010049066,-0.07564405963927202,0.12343991397297784,-0.1013223633900565,0.02738435758461011,0.09634513835882473,0.3041588014254936,-0.29843258936333567,0.17319619494036245,0.1934892238411374,-0.4737437357304353,0.30865089909628113,-0.13161098855161513,-0.27743578020654786,-0.0956755199043397,0.12935583805541398,-0.3789055273826405,0.4448777015600047,0.19386793138341668,0.11702942624150578,-0.34157704536587463,0.09241670125836728,-0.14615980242273202
"246,022",246,,,,5.702151,-20.437014,-0.04549149085600418,-0.16367927146788422,0.04406479334825926,-0.07711158676463756,-0.07063574391588522,0.11887463355956834,0.08053636378779856,-0.03043969832693363,-0.0955662107985628,0.03598459984838602,-0.04271131119648374,-0.012146611084938759,-0.006200675985522855,0.032153689378458174,0.09857693917242971,-0.07341433602372498,-0.016592824849387445,0.1109519443828206,0.009844802376499404,0.13180768993904415,-0.05231447178991359,-0.1526730102527198,0.012810649124774011,-0.12282073965458962,0.06693191491328206,-0.29611385305552945,0.11050546489357053,-0.18737223716314003,-0.09879361086686286,0.08601075015794689
"246,025",246,,,,5.25914,-16.307573,-0.38507196634626606,0.04554494029454792,-0.16353387697201785,-0.06579803742085259,0.08316627811354012,0.0579969275172174,0.23679707523629878,0.1894291553178272,0.07052555552637715,0.16199547892556637,0.09500763629812843,-0.07432073571550322,-0.05817746396176893,-0.11402574509984058,-0.022251420635892683,-0.08308396999252388,-0.14133874330225324,0.019087423855642587,-0.02407260786986133,-0.008821603705735561,0.02899104148253384,-0.12912705629169155,-0.09896574065327497,-0.08300195150150316,-0.10974784874792518,-0.16224995284100716,-0.007124474301948694,0.2200150746208577,0.06162684049973758,-0.13272248390356314
"246,026",246,,,,20.466396,40.037006,-0.21147356489253524,-0.1515824667875695,0.33980317895609813,-0.06605462605826828,0.16509828760061412,0.00619419657247551,0.22202456429446826,0.22664066351597928,0.11636532318564634,0.21285434775563253,-0.1710271443038004,0.2131293633487523,0.10628546861758104,0.21159239570825125,0.30141844428385844,0.3111952700477543,-0.45175088252862866,-0.31559449003587303,-0.5280500796654183,-0.08782994777550236,0.22096936136853834,-0.040863038371887574,0.011400301249025814,-0.028930113992066242,-0.08449834050538609,-0.18655625865238395,-0.060597338059562966,0.1255687468155043,0.12341644238735852,-0.011127402852104291
"246,027",246,,,,-5.5634313,-16.160257,-0.07234893803911638,-0.1816052511689106,0.06466822786007888,-0.09802238786979989,-0.03972534777737789,0.08591802539052512,0.0839012497289269,0.19302390689364124,0.0754931577961603,0.17233888401422043,-0.08014312746796393,0.07387223640582728,-0.013167675997864732,0.010089371391827761,0.11431216632143036,0.0805288384894028,-0.0007419973130774812,0.028621675009361993,0.14244842076331,0.048702391981545134,-0.1848323233809188,-0.17380600769931884,-0.1331564271582095,0.12150793048054381,-0.2583961952238235,-0.033850980243036996,-0.10459846666562474,0.20234328138001617,0.15806346891709308,-0.1233594202912766
"246,028",246,,,,16.69626,-17.037624,-0.09380736191841862,-0.05364262339204318,0.06509031107017203,-0.11050696527096104,0.01950983642025444,0.004665164105809943,0.08877671831870046,0.12257379953573945,-0.01904699345752734,0.012936733984996816,0.024041117034789145,-0.0557172346113543,0.1643984418071075,0.06873342579420938,0.06051410300294456,-0.20745003375936075,-0.13884067786644644,0.21133851021754743,0.0005583699566762908,-0.16232013424991631,0.04371214900265018,0.08138380259078426,-0.040866693568122246,-0.07615453055981496,0.06277861891066018,-0.11228741253476157,-0.10216254589369349,-0.009384084214423938,-0.04665827599919536,-0.011953632381677152
"246,029",246,,,,21.085598,38.818687,-0.17971929715710863,-0.15105737881462863,0.06348687331770379,-0.1593413481371402,0.04584810271630081,0.0155340991060254,0.24395893875305108,0.2931648064800394,0.12235596881946201,0.2328908301614669,-0.12766147825127994,0.09503030799342715,0.12613675540839345,0.23417431528171162,0.2771165016834533,0.2655384411190871,-0.43161610004015166,-0.1688417049482485,-0.4645261085062319,-0.1408855859433545,0.18215138956611962,0.0028632407392744355,0.1679547418068365,0.00524773061100353,-0.15703400645217666,-0.22647268993620345,-0.11583696480438213,0.13833487886557874,0.13919388645819483,-0.13891142893696132
"246,031",246,,,,0.10449052,-7.7991643,-0.024542827524947103,-0.04682530865336292,0.04421325596868755,-0.05239682465542552,-0.014956324768151315,0.06826601608214924,0.08790370142267741,0.1721284945622023,0.06763494371136808,0.04774974523014582,-0.13287512803425564,0.038208468302162436,0.03015396624407774,0.049226419306638326,0.11151872561681052,0.04858665555443559,-0.024314861267252554,0.20422031745907362,0.25016048563029114,0.049045296817690175,0.09335562809112734,0.05650814628437586,-0.06875772841771462,0.12657353353383882,0.050441142603938345,0.13907792017114187,0.24090449596204722,0.16505988364417268,-0.24922694735418782,-0.3473118744781248
"246,032",246,,,,6.781429,-15.208637,-0.08496180980388914,-0.08946169919235994,-0.031253582746696984,-0.06458914361254185,-0.02588628813042404,-0.0647771068910774,0.10516491444608186,0.08990420371110816,-0.004185979531432092,0.11827642232044107,0.03785732429975675,-0.13348533790902112,0.011692787121022221,0.08901834738411071,-0.0416501250493225,-0.15879824112734892,-0.038256312937424125,0.02454286974817676,-0.01918849176960175,0.11239224012983179,-0.1018849485658761,0.0433297871920752,-0.008167977913639952,-0.0452492305878534,-0.17627610572916386,0.011063543113947904,-0.11709745528466008,-0.07165347364398142,-0.05004633058531927,0.09095810315934932
"246,033",246,,,,-19.493559,14.308427,0.042003834406546606,0.04667041496664619,-0.057017955081680206,-0.05614833916825905,0.04696111045869959,-0.08034830709628307,-0.12176667501856178,0.022931425516909437,-0.04521711126065631,-0.0824040191074445,-0.012709044902821934,-0.24659645684924664,0.0802583036361703,0.12701782272790213,0.031027191428141022,-0.11308448066495908,0.07387761527909506,0.14368323863803914,-0.009878012683809324,0.25452528619593245,0.10425657565501174,0.17938966737691991,0.15155287627532849,-0.06784466059864006,-0.0032839234305317025,-0.09318924063520898,0.07834453056254212,0.019357861497312365,0.2140534924696229,-0.39691845893054156
"246,038",246,,,,19.83861,-5.432623,-0.2566789558258516,-0.006455001338223613,0.05393328872329877,-0.05106807903690329,0.011602747460317968,0.01452902917580068,0.06110214061870235,0.09915839933540657,-0.005792031315411549,0.058571903635244664,0.012105047325736352,-0.10112907290761894,0.06163385640039445,0.19710418017644754,0.07702695230211166,0.06817802899396187,-0.16955011684912172,0.04201841962589847,0.1672932707450917,0.02435090277796602,0.050863879780669426,0.07979111340267779,-0.060709442269308696,-0.16269636563920545,-0.04661532222724593,-0.06991334616343102,0.0049566364181419745,0.07519739425904498,-0.02703759441117944,0.0028169617550763654
"246,039",246,,,,-0.7459096,-17.176077,-0.0869787830970328,-0.08090392098075593,0.019035770401498273,-0.11459851513821784,0.029970562794811608,-0.03532521592068527,0.14773614943628982,0.19438262703913586,0.019773495311898818,0.14409139216573227,-0.07322991692513744,0.008260730049562412,0.06290236492437705,0.13341960529793476,-0.002568406820870898,-0.02769545712718106,-0.11745668764913825,-0.02781583801533957,0.009201556627291994,0.1458897549401975,-0.04114623393590888,-0.05546937705709567,-0.04861249314516159,-0.04095207193871892,-0.09196464810402381,-0.0812210502311762,-0.040069524972369784,0.012771320348920227,0.06939008627374216,-0.09863050308006585
"246,042",246,,,,1.1772039,-1.506452,0.0067503900763814925,-0.27891509080015503,-0.089481422713026,0.06233531541016933,0.014421697346154123,-0.0025619577409131153,0.06568229914255966,0.10811680188854673,-0.05977140510810895,0.053941745688782704,-0.07406062816235874,-0.0017142734371252636,0.1345170322164181,0.024095561198087537,-0.24318352248904646,0.05597748114069671,0.06472520890769895,0.08142973655173867,-0.09926485120538434,0.15113357623443094,-0.15621963318260068,0.012284298619814669,-0.1201321964890709,0.12468297497068191,-0.04273987463552163,-0.008803079796156636,-0.009896495014570189,-0.047613637348707175,0.09853682216399143,0.11362996605386512
"246,043",246,,,,14.174361,-6.3625884,-0.038296260172318304,0.028451586500161778,-0.03566137505683538,-0.03978207164377457,0.04636460297506289,-0.07128013583917073,-0.010485865251343868,0.13246779585410529,-0.07261330698757971,-0.008731815784609829,0.0042177061950259736,-0.27312118210849246,0.13421617072826553,0.14525942135089043,0.06602631921451725,0.011044826458839519,-0.17756159073169908,0.15086224538287546,-0.05405573857088325,-0.030227612697263772,0.05493821348053243,0.21933933021264,0.003099142564657334,-0.04730505157264533,-0.05965480561109653,0.22239120239189797,0.20694469614750743,-0.015278924982385178,0.006482462610325069,0.11048687437922908
"246,044",246,,,,12.393346,-17.311764,-0.16307115656029142,-0.05639613309956957,0.019014570373638576,-0.15288505041777176,0.12404248325696647,-0.06098375518360481,-0.01623253000122938,0.220924476630412,-0.009697763169222644,0.1620813271648151,-0.0720830104613641,-0.07847430130384819,0.08145446402065872,0.14275008811439932,-0.047224441731327796,-0.23713837815595942,-0.15722821445926544,0.08697266757298579,0.001693326258889857,-0.015298730078122763,-0.00038689613865316037,0.09961236121228091,0.025124527859245283,-0.17131603839383558,-0.04644767927891042,-0.06569639910721417,-0.11360790477621541,0.01816965617753935,-0.07338935915372669,0.14102696779076576
"246,045",246,,,,0.26214597,-12.271165,0.02103570414661784,-0.03184633339274098,-0.016396983795888984,-0.032193921173392474,0.012319640838969276,-0.007205110561020125,0.027829822059748342,0.18399308823298716,0.21708006638154806,0.0951442341023646,-0.19288735462277234,0.0013898149381668338,7.635740714297759e-05,0.09323040710688013,0.1256944348957824,0.14213380145000992,-0.16616090981692355,-0.1417996959830129,-0.12056089858771238,-0.047665554938577354,0.011358253020000705,0.07766431356007546,-0.048767741479049775,-0.012408232941585365,-0.07933249141991017,-0.0005531780365541806,-0.05178089245040091,0.009795895369178296,-0.005451910042952423,0.025093042676751845
"246,048",246,,,,-1.6278306,-22.63866,-0.16146129739150822,-0.11270476772882577,0.00019139534807753676,-0.2379179999234405,0.04689310984143589,-0.01763684746038132,0.0739047509650731,0.23815810695235323,0.0451340483059817,0.29714763737740185,-0.03782999285118921,0.05438535308543477,-0.0015181036670135837,0.0822516732247595,-0.01056714440097706,-0.138330575115649,-0.1375085707514638,-0.036581859577588215,-0.10284229362551613,0.1234093900274318,-0.013416266866962187,-0.11651132038195594,0.21718629628987832,0.06415322576644573,-0.11224278571336628,-0.14278735544103122,-0.02455549616322047,-0.09712733729358632,0.024430562085967875,-0.07779611970605119
"246,054",246,,,,3.2884443,-16.461031,-0.1437782797048933,-0.1131547733957179,0.026798425865961557,-0.12248577867751116,-0.005290212708542802,0.03061624238009305,0.1441144864431208,0.1331715282207216,-0.009537585759901095,0.1755355784765379,0.01713064218350119,-0.14311700710409722,-0.056186446587399914,-0.022788306373878714,0.005304797883637705,0.07285956159115879,-0.14982159937859638,-0.017866970736134653,0.04217471135128895,0.05894595739189246,-0.025709022527271624,-0.03042490589775446,-0.04644153268328055,-0.02507533594541868,-0.16294909583665051,-0.011484014410494936,-0.030927494645204966,0.050094724661552285,0.05276897560244249,-0.03998650451290193
"246,055",246,,,,-2.248393,-30.50154,-0.18561190891692528,-0.22228609588802087,0.06882803388872388,-0.4557103180759837,-0.09293278324605028,0.06603048481532063,0.033189920818499925,0.008887726294096942,0.1926751651672266,-0.08472071963468884,-0.2904863276989455,0.14850932802060723,-0.06241162503717395,-0.009999274683656462,0.02307185327398177,-0.0306657713983244,-0.04550782834538617,-0.119990328484403,-0.001931814183703479,0.18149071150770102,0.07094444762452011,0.1415875608773411,0.026310070638067208,-0.02686449693619358,-0.059112673524604815,0.0865578209128413,0.039066702836696096,0.11145191949530696,-0.13772688459229068,-0.32274185584570825
"246,058",246,,,,-13.326317,-22.387066,-0.3582157465825208,-0.2473836083331693,0.5337542320557559,0.0760545448937483,0.12181824890618866,0.040267009138700155,0.051483941621772535,0.04400601732398599,0.10148267234576826,0.07119944960930882,-0.014585150941415836,0.030584366472518564,-0.029708663484818695,-0.04859118828671373,0.15482699449617368,0.3048694327726684,-0.0750294732100546,0.2692685055134232,-0.014295818322083775,0.023424630208497978,0.02215862841256869,0.010421882512952209,0.18405751978459636,0.12935747513608653,-0.07604138304000568,0.06693960848723698,-0.15053572023987952,0.11315837372256082,-0.05875648584692915,-0.11879762200529619
"246,059",246,,,,13.8717785,1.2918068,-0.12465345758636322,-0.0803787417718263,-0.004954222077100511,-0.14739560754999384,0.056672534548787686,-0.033768995065138696,0.06933698159984474,0.11850560932245911,0.07538671407109146,0.05732919578447808,-0.08342316665075813,-0.03342981293924372,0.0922232704493308,0.199808396834318,-0.05638063667705967,0.0004462474576024638,-0.08017678076746364,-0.07722763856200157,0.06082480208241065,-0.09908811149062224,-0.06372247505661087,-0.030156229163723826,0.2575542881992617,0.25586721033757426,0.06357983839134558,0.05783006827390543,0.10296974819529928,0.11248851070232271,0.056893599819332376,0.11407000656294153
"246,060",246,,,,2.040558,-5.0730944,-0.15582645644021972,-0.1542569612945372,0.15675827661788558,0.002798733092869932,-0.0819869485831124,0.08195184505985566,0.11391604713317074,0.05291633398583321,0.07969302342905757,0.14404918249444182,0.06586393692028021,-0.11867777417580612,-0.10814325091524635,-0.08209242083732902,0.04494442688206513,0.11347903459344555,0.06498369398389302,0.08940818920563501,-0.04503807431074614,0.10818978973593538,0.0685559390105,0.13959540787092067,0.10547084691176419,0.15868801784705763,-0.04872471150153328,0.1658304883165452,-0.01962011356553799,0.11859853356759836,-0.09960594308038445,-0.08953254907003402
"246,061",246,,,,23.789986,-15.83834,-0.08822331763016042,0.00890934497096058,0.006697824739268209,-0.10654057735602794,0.03584038615875777,0.011010782309552242,-0.2036760907683505,0.06392928455234102,-0.09171748896058807,0.17709331853546886,0.047945538602684204,-0.18264698011939567,0.12332352643573738,0.16124561632780865,0.003377052730109506,-0.0010368344207149099,-0.19054831504644826,0.3401960618896662,-0.04474760066257592,-0.2081795196518561,0.17056993784390162,0.09854135743451135,0.02276345813499803,-0.1388583706531564,0.09378003868601623,-0.1442299355515699,-0.15311788355540862,0.17201681484272832,-0.11001350563640273,-0.01684932190455603
"246,065",246,,,,18.703104,40.904587,-0.0005790613853281703,0.0033774848914061195,-0.0031238059224549374,-0.08650526595383785,-0.007545677357527803,-0.037880445727668334,0.06757817539793252,0.0745996412029923,0.06964714270331837,0.04226449909796281,-0.07764723649811453,-0.02705940221995611,0.12230433495047373,0.2321907666477403,0.26337345594457684,0.2228763420028889,-0.22013597071172009,-0.30717886927531346,-0.5881458137905434,0.05430357923249794,0.13383758608991722,0.22944947552059905,0.14100878048175253,0.036130201943308016,-0.0007582104008259263,0.08449705980394669,0.07474101917430571,-0.11916616621278432,-0.0820004620890366,0.1106332014237373
"246,068",246,,,,8.793503,-12.910367,-0.08044220496819553,-0.07843419574998452,-0.0041513433581287194,-0.14038298365324228,0.01820178866320185,-0.12962545105652792,0.20605405077153796,0.21178526564020697,-0.013054046741803044,0.16651477536945783,-0.13656662920911794,0.06620712297552057,0.1291888207049592,0.1289523078774223,0.10290251728100235,-0.0558574996734743,-0.21116037486976563,0.03619610276300092,-0.17309063461696106,-0.17552866270876313,0.04424951303190608,0.05447053641532926,0.07128932709163775,-0.03947664179809614,-0.09635388484726683,-0.07906465029079471,-0.07888888393032392,0.14536331975357955,-0.13164596202572215,-0.0958467684270653
"246,070",246,,,,-5.4316816,-14.555575,-0.14868679125530967,-0.20589452281271955,-0.009777802052685624,-0.09472419328506157,-0.028068525743967156,0.04670452212958427,0.17602396627756042,0.15063921736501523,-0.005091477730646826,0.16169790908039078,-0.07588323175024338,0.03821046890862082,-0.03306046300894394,0.02328844478279764,0.026199268883015967,0.01005321387987469,0.07982424934209087,-0.08504983604359548,0.1825216512580372,0.03259506183363297,-0.11121728143261839,-0.013781357241360995,-0.046107704085386406,0.03190211887935077,-0.08002734549653787,0.023789242603024716,-0.052108931517295086,-0.04653082815932665,-0.03162251393226786,-0.06569624674750427
"246,071",246,,,,18.542738,37.316742,-0.008745298155053859,-0.053071358991375155,0.027184345792241143,-0.11970102172487929,0.06490366944605251,0.04241664061953893,0.10928311934224356,0.20951145252190884,0.015089261715237747,0.20169660742916368,-0.07691094345466647,0.09011146251203953,0.12989241357004913,0.1341351385122964,0.2275877572492413,0.08359637542522311,-0.2803595027249827,-0.18166375238946386,-0.4198308467457444,-0.1007406897756792,0.14404761636046864,0.04582393571375419,0.058651576526355415,0.10539193786964766,-0.0017343143518190219,-0.1660420351940157,0.09007139633004912,0.05213300539146339,-0.04357147646272682,-0.1447318883589952
"246,073",246,,,,14.926415,-15.859365,-0.212869143541411,-0.1384389196704817,0.04617592848934561,-0.23237244608970356,-0.036011980849526254,0.04659303827166677,0.08032253288707938,0.09475690421179592,0.05046148824371967,0.01539793772575459,0.006819702348733148,-0.001515794794000458,0.08964125670059388,0.06642749839401901,0.10232937023964876,-0.03100504905418101,-0.057043621403781886,0.16740138406743132,0.026011435125168618,-0.18999725617086255,0.019181566478862842,0.10772845620396086,0.11942134718481201,-0.01112140713151908,-0.05576639856667526,-0.10178059322630513,-0.18829741507060044,0.11395836907374504,-0.12537019777163222,-0.05644306033969881
"246,074",246,,,,-6.0259256,-23.118418,-0.24800558951299848,-0.2039628690710338,0.09820789386731407,-0.16729207382769176,0.04874907518316328,-0.014801814003127908,0.22828585579575494,0.28257687003353926,0.23913490391213937,0.19677038188397553,-0.02375667003265758,0.10923394204258298,-0.00037934955519100766,0.03270030164792638,0.033502849084158175,-0.0488448231643493,-0.13798736655262758,0.21472620974141712,-0.059052241731402395,-0.06039871847850997,0.04017319683382009,-0.10333644177297152,0.1759567985032287,0.040706442622667725,-0.16353130590351084,-0.09682349001445634,-0.14990706908497534,-0.07606870596603094,0.035126685758361836,-0.11228275157761292
"246,075",246,,,,7.3861814,-14.500692,-0.18616699802623787,-0.011539111991564488,-0.028571655694470094,-0.1274115699134167,-0.0006260502594356939,-0.047393192071479046,0.14796240999223592,0.1284304914082071,-0.00016751492824343623,0.14540037822156165,0.1307124874667572,-0.21419877070998497,-0.044511358106343456,-0.006168782107765246,-0.02995545683287737,-0.09541172994508382,-0.08762767568282195,0.015591564065345086,-0.030101015293354235,-0.01810059023433663,0.05579312648695001,0.07989436339673808,0.059134238161364046,-0.08864359001800964,0.002136219026282909,-0.11148425202421668,-0.10903635040233585,-0.00534820523831726,0.022220237630956274,0.0036023322920094294
"246,076",246,,,,7.4028287,-4.1639605,-0.07776534062706267,-0.08389020026096473,0.07511115806259716,-0.19865837189730814,0.06908525721552573,0.10549650900574041,0.06796449249812833,-0.02747250480002814,-0.0223871750698028,0.02573093812420765,-0.03660497212408231,-0.0015328070160549056,0.005631567447197726,-0.00042611897715862915,0.12049882999965045,0.10206597882568906,-0.04826284988261105,0.17422974646936398,-0.09265106557714124,0.04931484717621666,0.03778397572452906,-0.07901279505866556,0.15274623738413098,0.0620298239692658,0.062305624995659295,-0.012015544740153828,-0.04851046468129769,-0.043808516425224986,0.02662184340537168,-0.08733630201214966
"246,077",246,,,,4.1872153,-15.870759,-0.1932518160764048,-0.15056742443431034,0.04975797606041987,-0.1772944040735194,-0.13330892344842157,-0.2002817655674883,0.2533602196646464,0.05004079316260198,-0.004442039442043067,0.23906253831398516,0.017935939461346286,-0.14637028788662337,-0.2121957165875007,-0.11932585293058974,-0.02466568128528492,0.09402494766210286,-0.1323591918181173,0.016003875305827177,-0.010438248120396837,-0.07692187388048623,0.025648966946912787,0.057549135618769724,0.04199220337359218,0.07074285954306582,-0.15346772964511138,0.08628323209045247,-0.16252809765100354,0.01820828538934468,0.03577716136417108,-0.04836811790550067
"248,002",248,,,,-25.670086,-27.00069,-0.1654849790212132,-0.007157226740776309,0.32255518099794545,0.006188791586472712,-0.2982624563351478,0.31596425632847286,0.06591137685842799,-0.15796661478396873,0.07372613465844163,0.22283746379399555,-0.04519381881397271,-0.07990510622145118,-0.20474358315692473,-0.04584544711183969,0.7749219422944369,0.5513225259147542,0.593419217414139,0.45849460456264973,0.337632398721285,-0.1204043668116274,-0.2772864368891808,0.43195084297425046,-0.05364764448768519,0.014122977954845971,-0.2664812478137199,-0.18056236836060582,0.07712159954671659,0.5477782380359222,-0.526042978022795,-0.08763303627036748
"248,003",248,,,,35.436172,-16.824984,-0.225027017468784,0.17843792363465144,-0.18810921647635623,0.052617884723825906,0.11173084913044132,-0.05800461511735319,-0.11992391367987358,0.03420750891655648,-0.18237501779410947,-0.13501371588318875,-0.010053054395416674,-0.47981619953958776,0.18316572000958925,0.36989553384311685,0.012042779828931963,-0.07175521783577812,-0.17047783590988597,0.4694801541816269,0.05235062489005772,-0.37250368005670115,0.14106459569351468,0.3748021276517702,0.2458951983622613,-0.06063991557243274,0.3034914262702545,-0.26340722098007147,-0.3893378871566861,0.005013177519811836,-0.12236975953481725,-0.2820025990983426
"248,005",248,,,,35.93537,8.907098,-0.4791109598959306,0.25433479342969134,-0.3116480988125911,0.1842916956992614,0.014591655964448065,0.01543530388780768,0.03221498559081234,-0.003391113319966767,-0.08750778664216091,0.04064219879317064,-0.1078276435067052,0.0799399828400241,0.03484177552713393,0.28112683800820487,-0.11237853857163962,0.07044846515731158,0.11599492909268762,-0.5083102655640612,0.3378886323402202,-0.08204110261552297,-0.19524460191117257,-0.015152379889762386,0.027870862008132855,-0.255519704025181,0.3401607892283317,0.3757365980559691,-0.11588928075171726,-0.3258381077479988,-0.10629651474328065,-0.10685854577759803
"248,006",248,,,,-24.630028,-14.358508,-0.21852014571395123,-0.06796475318885395,0.5324335543679791,0.07913879207474117,0.037178855513584255,0.06438698995243654,-0.11936033882185822,-0.034424847401917466,-0.07050593679847668,0.18143388891342,0.10344142659619449,0.10233544956524385,-0.05125744062766208,-0.17395095321113418,0.22846128949674008,0.0008052849280252111,0.2997695531142686,0.03991654308190738,-0.05411282081826497,-0.1913563676945847,-0.03359840461042379,0.06094493660288957,0.03749723454485931,0.04556009541078369,0.012873665042562928,0.06083721473737017,-0.2580879805634008,0.002573833988451861,0.1851282099769546,-0.001085307786832076
"248,008",248,,,,32.28789,-14.736865,-0.3587464416102665,0.17985155807533143,-0.21885332156447096,0.08488621296401745,0.103742514787068,0.05203260883494772,-0.0546732369415308,0.03867934945229753,-0.08473367919994608,-0.06424529106999365,-0.055958521275443984,-0.24304683727272575,0.10648201729835047,0.16280852881875268,-0.022489264494180896,0.05412944398686545,-0.12650584176821816,0.4303997333879527,-0.05871385973488835,-0.1560979929970324,0.11374441826730855,0.2013138812267911,0.2189820489312281,-0.011158125966344643,0.17001770608092942,-0.16950691057094547,-0.22744644818893814,-0.025821728562633393,-0.16267122588561947,-0.16523835482245983
"248,009",248,,,,31.140253,-8.879361,-0.2675417999758305,0.18268455665615146,-0.08053001625497329,0.11259158577645346,-0.12428281026739797,0.073591253654415,-0.06786322172670622,-0.06959709626625386,-0.06877736264684438,0.03668803080700416,0.007105471934943165,-0.2834228395798189,0.057154021121237575,0.2680957389592473,0.062029679761987436,0.027692758466708337,-0.03234561062964575,0.3122256675148126,0.09319764509475684,-0.12606856014858545,0.032211742149017134,0.07289690138924376,0.22520304341851802,-0.03738961518712087,0.04253240619161507,-0.17148209080772328,-0.09133130950321267,-0.037837814966790735,-0.2144440848205185,0.03200347007567178
