,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"319,008",23.6694,6.9441,0.0888,0.1037,0.0811,0.0501,0.0297,-0.0114,-0.0123,0.0675,0.1242,-0.0171,-0.0455,-0.1822,-0.1069,0.1543,0.0005,0.0646,-0.1138,-0.0107,-0.1474,-0.0093,-0.0247,-0.0343,-0.0568,0.2005,0.0016,-0.1345,0.0972,0.1902,0.0123,0.1085
"323,005",-15.3953,-24.6077,-0.1121,0.0273,-0.0187,0.0037,-0.0319,0.0544,0.1428,0.2405,0.1184,-0.0312,0.0860,0.1923,-0.5249,-0.1626,1.2793,0.6744,0.6860,-0.0557,0.6030,-0.2712,0.6075,-0.1871,-0.0995,0.3420,-0.1477,-0.4619,-0.4833,-0.0678,-0.0874,-0.2512
"323,006",-16.7082,0.6542,-0.0639,-0.2537,0.1118,0.1247,0.0203,0.0704,0.0138,0.1093,-0.1776,-0.0080,0.1926,0.1204,0.0014,-0.0086,0.0049,-0.1265,0.0820,-0.2641,-0.0761,0.1088,-0.0358,-0.0472,-0.1493,-0.0480,0.2316,0.2400,-0.0314,0.1285,-0.6919,-0.3684
"323,015a",-16.6350,-0.1465,-0.1235,-0.0709,-0.0661,-0.1127,-0.0194,0.1459,0.0131,-0.0000,-0.0682,0.0780,0.2093,0.1493,0.0344,-0.1511,-0.1830,0.0267,0.1039,-0.0194,-0.3182,0.1146,-0.0047,-0.2807,-0.3048,-0.2767,0.1403,0.0303,-0.1981,0.1982,-0.4434,-0.5537
"323,022",2.0618,-18.0335,0.0738,-0.2185,-0.0011,-0.0906,-0.0177,-0.0079,0.1048,0.2457,-0.0852,-0.1936,0.0946,0.1092,0.0051,0.0896,-0.0508,-0.1095,-0.1233,0.0634,-0.1083,0.0367,0.3157,0.1103,-0.0211,-0.0649,-0.5171,-0.0869,0.0043,-0.1443,0.0192,-0.0142
"326,001",1.3215,15.3155,-0.0889,0.0118,0.0247,0.0041,0.1099,0.0166,-0.0372,-0.0269,0.0117,-0.0089,-0.0570,-0.1476,0.0679,-0.0014,-0.0544,0.0160,0.0575,0.1369,0.1083,0.0667,0.0289,0.0031,0.0322,-0.0425,0.0723,0.0462,-0.0459,-0.0444,-0.0242,-0.0600
"330,001a",-13.4621,-3.1911,-0.1768,-0.0767,-0.0194,-0.0690,0.3616,0.2281,0.1776,-0.1885,-0.1621,-0.1957,0.1055,0.1615,0.0563,0.1064,0.0039,-0.0498,-0.0296,0.0795,-0.2670,-0.0981,-0.2243,-0.2906,-0.0091,-0.1148,0.1459,-0.0603,-0.2076,0.1901,-0.1713,-0.3435
"332,002",-28.8387,28.6333,-0.2088,0.0568,-0.0951,0.1807,-0.2680,0.1868,-0.1378,-0.0509,-0.4419,-0.0876,0.2319,0.0623,0.1538,-0.2364,0.0797,-0.0782,-0.3227,0.0315,-0.0886,-0.0992,0.2274,-0.0233,0.1007,0.0795,-0.0852,-0.0530,-0.0324,0.0049,-0.1041,-0.0410
"335,001",-5.0520,-18.3347,0.0404,-0.1571,-0.0347,-0.2174,0.0553,0.0372,0.1874,0.2376,-0.0186,-0.1335,0.1366,0.1891,-0.0250,0.0500,0.0193,-0.1456,-0.0256,0.0326,0.0012,0.0512,-0.0043,0.2983,0.0911,-0.1501,-0.0785,-0.1049,0.1235,-0.0353,0.0952,-0.1224
"335,002",-32.3815,42.0161,-0.2239,0.0511,0.0333,0.2284,-0.1797,0.0052,-0.3625,0.1015,-1.0877,-0.1279,0.6393,-0.0519,0.3963,-0.0366,0.2368,-0.0583,-0.0209,-0.0622,-0.0818,-0.2491,-0.1485,0.2169,-0.0844,0.2134,0.0392,0.0625,-0.0116,0.0636,-0.1656,0.1864
"335,002a",8.0425,-2.6527,0.1088,-0.0346,0.0257,-0.0414,0.0689,-0.0791,-0.0280,0.2033,-0.0616,-0.1270,0.1122,-0.0549,-0.1353,0.2277,-0.0228,0.0136,-0.1602,-0.0971,0.1533,-0.1235,-0.0744,-0.1025,0.0553,-0.0288,-0.0531,-0.0571,0.1413,0.0785,-0.0176,-0.0180
"335,003",-26.2000,-0.5386,-0.0568,0.0106,-0.0961,0.0217,-0.0394,0.0706,0.0540,-0.0068,0.1126,-0.0900,-0.0020,0.1078,-0.1278,-0.1408,0.3651,0.2742,-0.2071,0.3012,-0.0489,0.1865,-0.2224,-0.0609,-0.0181,-0.1608,-0.0794,0.0823,0.1673,-0.0024,0.0033,0.1246
"335,004",8.5679,-4.1910,0.0524,-0.0038,-0.1050,-0.0168,-0.1669,0.1334,0.0568,0.0567,0.0144,-0.0366,0.0589,-0.0125,-0.0233,0.0476,-0.0275,-0.0404,-0.0355,0.1865,0.0406,-0.2963,-0.1707,-0.0047,0.0402,0.1033,0.1379,-0.0812,0.1526,0.0402,0.2131,0.0754
"335,005",-20.7653,-14.9144,-0.0472,-0.0073,-0.0588,-0.0399,0.1135,0.1252,0.1694,0.2124,0.1811,-0.0906,0.0697,0.1688,-0.4436,-0.2473,1.2408,0.8930,0.3067,0.3979,0.2763,0.0520,0.0822,-0.1764,-0.1083,0.0364,-0.1619,-0.3113,0.0424,0.0908,0.0309,0.1970
"335,006",-2.6207,-9.9922,-0.0378,-0.0523,-0.0003,-0.1178,0.0543,-0.0059,0.1124,0.1666,0.0548,-0.0943,0.0530,0.0933,-0.1303,0.0061,0.1955,-0.1543,0.1231,-0.0375,0.1362,0.0216,0.1537,0.2632,0.0518,-0.1367,-0.0555,-0.1983,-0.0504,-0.0589,-0.0647,-0.0452
"335,008",-6.4439,-3.3563,0.0436,-0.0708,-0.0811,-0.1011,-0.0560,0.1730,0.0952,0.0968,-0.0181,-0.1772,0.0756,0.1908,0.0375,-0.0162,0.0105,0.0256,0.0560,0.1470,-0.0851,0.1561,-0.0654,0.0312,-0.1289,-0.1327,-0.0135,0.0641,0.0913,-0.0968,-0.0254,0.0373
"335,009",4.2750,8.9980,-0.1666,0.0118,-0.0146,0.0327,0.0325,0.0131,-0.0761,0.1317,-0.0528,-0.0380,0.0686,-0.0903,-0.0499,0.0538,-0.0602,-0.0114,-0.0839,-0.0876,0.0014,0.0761,0.0352,0.1886,-0.4051,-0.1812,-0.2544,-0.2293,0.0831,0.2050,0.3627,-0.3578
"335,010",3.2422,0.2380,-0.0878,-0.0644,-0.0817,-0.0392,-0.0580,0.1405,0.1301,0.1835,-0.0426,-0.1151,0.1163,0.1938,0.0126,0.0350,-0.0624,-0.0241,-0.1479,-0.1245,-0.1104,0.1033,0.0896,0.2867,-0.2991,-0.0318,-0.1425,-0.1392,-0.0290,0.1164,0.2567,-0.3234
"335,012",-1.4916,-20.9245,0.0739,-0.0960,0.0008,-0.1960,0.0342,-0.0439,0.2439,0.2527,-0.0128,-0.2537,0.0758,0.0417,0.0831,-0.0506,0.1466,-0.2514,0.0005,-0.0404,0.0600,0.2831,0.1494,0.2382,0.0483,-0.1158,-0.2615,-0.2380,-0.0067,-0.0919,0.1537,-0.0049
"335,013",-14.9337,-26.4963,-0.0532,-0.0028,-0.0429,-0.0354,-0.0608,0.0774,0.2009,0.2836,0.1052,-0.1125,0.1449,0.2245,-0.5655,-0.0560,1.5344,0.9545,1.0068,-0.0901,0.6584,-0.3059,0.8574,-0.2825,-0.2776,0.5263,-0.1221,-0.6150,-0.7307,-0.2801,0.0037,-0.5130
"335,014",-8.0354,-8.7463,0.0317,-0.1320,-0.0103,-0.1516,-0.0219,0.0528,0.0965,0.1705,-0.0619,0.0047,0.1189,0.1852,0.0080,0.0073,0.0916,-0.0134,0.0523,-0.0485,-0.0744,-0.0070,0.0448,0.0855,0.0180,-0.0887,-0.0086,0.0335,0.0131,0.0554,0.0948,-0.0583
"335,014a",-12.2155,3.4899,-0.1091,-0.0601,0.0019,-0.0689,0.0846,-0.1129,0.0695,0.0879,-0.0185,-0.1173,0.0932,0.1561,-0.0168,-0.1155,-0.0256,-0.1133,0.1110,0.0578,0.0004,0.0807,0.0623,-0.0172,-0.0810,-0.0704,0.1563,0.0277,-0.0200,0.0499,-0.1245,-0.0029
"335,016",15.9073,-18.3170,0.1262,-0.1736,0.0384,-0.1664,0.1197,-0.0400,0.1581,0.4890,0.1100,-0.2982,0.1859,0.0333,-0.1899,0.2682,0.0542,-0.4147,-0.2960,0.5074,-0.2973,-0.3417,0.2676,-0.6982,-0.5535,-0.3146,-1.3407,0.9602,-0.6170,-0.8740,-0.2514,0.7289
"335,017",8.6357,-14.3873,0.0497,-0.1188,0.0048,-0.1905,0.1045,-0.0434,0.1930,0.3384,-0.0001,-0.0921,0.1794,0.0743,-0.1902,0.0758,0.0605,-0.3307,-0.1467,0.2281,-0.0623,-0.0973,-0.0555,-0.0314,-0.1611,-0.0746,-0.2726,0.1149,0.0315,-0.1851,-0.0215,0.0406
"335,018",27.1864,-11.9847,0.0541,0.0049,0.0348,-0.0496,0.0919,-0.0261,-0.0181,0.0971,0.0652,0.0671,0.1026,-0.1988,-0.0789,0.1028,-0.0420,-0.0733,-0.1336,0.3754,-0.0496,-0.2547,-0.2141,-0.2098,0.0848,0.1015,0.2784,-0.1275,0.1049,0.0302,-0.1078,-0.1862
"335,019",-21.1261,-8.4690,-0.0282,-0.1212,-0.0462,-0.1496,0.1093,0.0570,0.1937,0.3332,0.0048,-0.0680,0.1571,0.0927,-0.1418,-0.0425,-0.0182,-0.0855,-0.0360,-0.0088,0.0031,-0.1837,-0.1496,0.3859,-0.1535,0.1065,-0.1811,-0.0910,0.0469,0.5243,0.2384,-0.2886
"335,020",1.0948,8.6148,-0.0385,0.0057,-0.2277,0.0025,-0.2382,0.2477,0.1296,-0.0035,0.1150,-0.0628,0.0361,0.2064,0.0512,-0.0623,0.0255,0.0917,-0.0458,0.2515,-0.1495,0.0491,-0.3831,0.0302,-0.2934,-0.1115,0.0238,0.0859,-0.2574,-0.2175,0.2312,0.0793
"335,021",-6.0577,-8.9561,0.0043,-0.0654,-0.0436,-0.0880,-0.0179,0.0836,0.1193,0.1807,-0.0409,-0.1196,0.1171,0.1315,-0.0346,0.0006,-0.0346,-0.0171,0.0264,-0.0301,-0.0660,0.0936,0.0937,0.0518,-0.1216,-0.0929,-0.0910,0.0239,0.0230,0.0514,0.0197,-0.1075
"335,023",-18.7577,-1.8647,-0.1242,-0.0686,-0.0142,-0.0843,0.0334,0.0854,0.1325,0.2984,-0.0825,0.0404,0.1671,0.2273,-0.2010,-0.1796,0.1345,-0.0972,0.3047,-0.1786,-0.0420,0.0803,0.0081,0.3508,0.0728,-0.2735,-0.0655,0.2423,0.2476,0.2593,-0.0646,-0.1592
"335,024",16.5080,11.2147,0.0584,0.0084,-0.1037,-0.0161,-0.0958,0.1271,0.1519,0.1055,0.0545,-0.1033,0.0324,0.0383,-0.0392,0.1500,-0.0827,0.2336,-0.4111,-0.0897,-0.0933,0.0825,-0.1016,0.2234,-0.1712,0.2436,-0.0165,-0.2114,0.0340,0.3003,0.2545,0.0086
"335,025",-17.9281,-8.4442,0.0481,-0.1020,-0.0665,-0.1624,0.0599,0.0699,0.2137,0.2984,-0.0170,-0.0912,0.1304,0.1518,-0.1427,0.0898,-0.0811,0.0163,-0.2160,-0.1267,0.1310,-0.1355,-0.1159,0.4037,-0.0817,0.1936,-0.1094,-0.1178,0.0871,0.5196,0.2743,-0.1631
"335,026",0.5038,-15.9380,0.0384,-0.1548,-0.0708,-0.1338,0.0025,0.0906,0.1969,0.2676,-0.0893,-0.2040,0.1698,0.1530,0.0092,0.0526,-0.0527,-0.0289,-0.1696,-0.0152,0.0005,0.0378,0.0966,0.2359,-0.1824,0.0184,-0.2564,-0.1459,0.0625,-0.0139,0.1655,-0.0545
"335,026a",6.5619,1.1051,0.1114,-0.1295,-0.1269,-0.1352,-0.0129,0.0929,0.1769,0.2579,-0.0447,-0.2283,0.1294,0.0460,0.0751,0.0381,-0.0341,0.0286,-0.1363,-0.0760,-0.1297,0.0880,0.0066,0.2618,-0.3549,0.0155,-0.1509,-0.1046,0.0530,0.3321,0.1938,-0.3090
"335,027",-2.9316,-10.6862,0.0542,-0.1282,-0.0432,-0.1002,-0.0243,0.0357,0.0740,0.1066,-0.0395,-0.0939,0.0739,0.0880,0.0094,0.0294,-0.0321,-0.0044,-0.0151,-0.0232,-0.0176,0.0140,0.0761,0.0478,-0.0343,-0.0210,-0.0917,0.0022,0.0056,-0.0450,0.0162,-0.0323
"335,028",-4.3636,34.8296,-0.0538,-0.0552,-0.1032,-0.0544,-0.0816,0.0372,0.1302,0.1553,0.1371,-0.0546,0.1122,0.1864,-0.1413,-0.0477,0.1003,-0.1296,-0.0982,0.4381,-0.1706,-0.2314,-0.5241,-0.1282,-0.3962,-0.0857,-0.0575,0.4382,-0.7785,-0.2551,0.4663,0.1256
"335,029",5.1903,3.7865,-0.0086,-0.0931,-0.0633,-0.1121,-0.0172,0.0856,0.1967,0.3001,-0.0615,-0.1624,0.1511,0.2028,-0.0420,0.2285,-0.0636,-0.0377,-0.1891,-0.2453,0.0216,0.0600,-0.0489,0.4719,-0.3204,-0.0856,-0.2751,-0.1381,0.0103,0.2287,0.3750,-0.4864
"335,030",2.2364,-16.8602,-0.0007,-0.0875,-0.0089,-0.1542,0.0219,0.0190,0.1825,0.2850,-0.0111,-0.0807,0.1290,0.1075,-0.1261,0.0759,0.0203,-0.1931,-0.0137,-0.0822,-0.0668,0.0576,0.1486,0.2025,-0.1502,-0.0927,-0.4070,0.2096,0.1019,-0.1126,0.1581,0.0397
"335,031",-4.7454,37.7756,-0.0817,-0.0838,-0.0034,-0.1203,0.1082,-0.2293,0.2036,0.3234,0.2609,0.0131,0.2215,0.1207,-0.3012,-0.0440,0.0189,-0.5125,-0.1282,0.7177,-0.2043,-0.7109,-0.7550,-0.3252,-0.5846,0.1164,-0.0264,0.8743,-1.5704,-0.3502,0.7471,0.2604
"335,032",3.2591,-6.5105,-0.0274,-0.0836,-0.0502,-0.0687,-0.0096,0.0822,0.0899,0.1556,-0.0851,-0.1726,0.1220,0.0610,-0.0059,0.0342,-0.1624,0.0338,-0.0993,-0.0314,-0.1009,0.0710,0.1744,0.0959,-0.2443,-0.0072,-0.2592,-0.1037,0.0148,0.1604,0.0865,-0.1636
"335,033",1.5971,1.3532,-0.0157,-0.0603,-0.1613,-0.0299,-0.0245,0.1771,0.1338,0.1054,0.0239,-0.1202,0.0472,0.1264,-0.0157,-0.0209,-0.0787,0.2921,-0.2063,0.1160,-0.0116,0.0918,-0.1245,0.1134,-0.1526,-0.0493,-0.0567,-0.0601,0.1792,0.1161,0.1140,-0.0147
"335,034",-4.2879,-14.7253,-0.0204,-0.1476,-0.0326,-0.0794,-0.0137,0.0167,0.0284,0.3035,-0.3826,-0.2418,0.3415,0.1530,0.1493,0.0112,0.0072,0.0361,-0.1142,0.0475,-0.0913,-0.0472,0.1485,0.0982,-0.1369,0.0341,-0.2631,-0.0254,0.0515,-0.0704,0.1156,0.0295
"335,036a",-33.1834,24.9324,-0.0876,0.0941,-0.0923,0.1212,-0.2887,0.0793,0.1208,-0.1160,0.0793,-0.0093,0.0031,0.2418,0.0038,-0.2766,0.0022,-0.1113,-0.3628,-0.0281,-0.0123,-0.0873,0.2806,-0.1190,0.1047,0.0544,0.0597,-0.0138,0.0116,0.1339,-0.0152,-0.1012
"335,037",16.5593,-16.3815,0.0809,-0.1622,0.0306,-0.2128,0.1589,-0.1166,0.2194,0.5523,0.1478,-0.3184,0.2460,0.1054,-0.2808,0.2371,0.0453,-0.5798,-0.2922,0.6005,-0.3646,-0.5253,0.1723,-0.7508,-0.7536,-0.3151,-1.5111,1.2376,-0.9661,-1.0606,-0.0782,0.8674
"335,038",-6.0395,-8.2109,0.0296,-0.0655,-0.0648,-0.1101,-0.0106,0.0808,0.0867,0.1554,0.0362,-0.1593,0.0262,0.1621,-0.0562,0.0519,0.0429,-0.0177,0.0773,-0.1422,-0.0425,-0.0218,0.0836,0.1848,-0.0948,0.1169,0.1090,0.0527,0.1194,-0.0710,0.2262,-0.2230
"335,039",-3.5820,-1.6292,-0.0209,-0.0510,-0.0387,-0.0948,-0.0198,0.0575,0.0785,0.1387,0.0373,-0.0232,0.0480,0.0189,-0.0271,-0.0409,-0.0413,-0.0239,0.0101,0.0099,0.0003,0.1644,-0.0296,0.0221,0.0633,-0.0392,-0.0622,0.0166,0.0237,-0.0880,-0.0149,-0.1112
"335,040",-9.5386,-1.3857,-0.0282,-0.0459,-0.1457,-0.0163,-0.0741,0.1992,0.1596,0.0938,0.0252,-0.1001,0.0457,0.1978,0.0906,-0.0104,-0.0553,0.0375,0.0689,0.0074,-0.1975,-0.0090,-0.0775,-0.0141,-0.0198,-0.0223,0.1416,-0.0735,-0.1424,0.0326,-0.0329,-0.2896
"335,041",-43.8613,26.8299,-0.2689,0.1131,-0.2836,0.2831,-0.5730,0.5075,-0.0052,-0.1832,0.0522,0.0183,-0.0567,0.3180,-0.1003,-0.5773,0.2854,-0.2234,-0.9008,-0.0253,0.0012,-0.0740,0.4630,-0.2238,0.3231,0.0777,-0.0731,0.0188,-0.0515,-0.0180,0.0117,-0.1904
"335,042",1.5709,-2.3289,0.0080,-0.0694,-0.0100,-0.0894,0.0623,0.0005,0.0486,0.1085,-0.0146,-0.0472,0.0428,0.0437,-0.0355,0.0212,0.0336,-0.0628,0.0100,0.0259,0.0204,-0.0121,-0.0145,-0.0175,0.0017,-0.0104,0.0200,-0.0133,0.0179,0.0098,-0.0088,-0.0206
"335,043",7.7687,5.0775,0.0366,-0.0794,-0.1631,-0.0891,-0.0028,0.1266,0.2604,0.1775,-0.0015,-0.1775,0.1124,0.2516,-0.0721,0.1844,-0.0303,0.3607,-0.3673,-0.0860,0.0545,0.1139,-0.3455,0.3061,-0.2348,-0.0174,0.0093,-0.0796,0.2456,0.2758,0.2201,-0.0340
"335,044",20.7348,13.7229,0.1003,-0.0160,-0.0894,-0.0712,-0.0286,0.1435,0.2042,0.1600,0.0590,-0.2015,0.0123,-0.0665,0.0181,0.0934,-0.0789,0.1637,-0.1945,-0.1460,-0.1657,0.1484,0.0401,0.1753,-0.3084,0.2829,-0.1714,-0.2327,-0.0414,0.3629,0.2445,0.0106
"335,045",-2.2207,-20.8345,-0.0045,-0.0822,-0.0182,-0.1432,0.0444,0.0383,0.1481,0.2191,-0.0587,-0.1322,0.0672,0.0742,-0.0782,0.0748,0.0187,-0.1714,-0.0603,0.0086,0.0613,0.1612,0.1493,0.3616,0.0081,0.0047,-0.2171,-0.1243,0.1180,-0.1186,0.1744,-0.0645
"335,046",3.6114,-11.1403,0.0252,-0.1615,-0.0129,-0.1280,0.0153,0.0382,0.1419,0.1990,-0.0177,-0.1971,0.1355,0.0497,-0.0283,0.0332,-0.1218,-0.0004,-0.2244,-0.0620,0.0086,0.1399,0.2131,0.1707,-0.2659,0.0922,-0.2633,-0.2380,0.0227,0.1032,0.1752,0.0856
"335,047",12.1175,-7.1506,0.0322,-0.0921,0.0042,-0.1469,0.1468,0.0113,0.1035,0.2317,0.1348,-0.0756,0.1140,0.0086,-0.1970,0.0940,0.0390,-0.0568,-0.2289,0.3327,-0.1448,-0.2074,-0.2957,-0.1468,-0.1685,-0.0595,0.1619,0.0083,0.2119,0.1049,-0.0114,0.0589
"335,048",-18.1097,4.2997,-0.2001,-0.0134,-0.0307,0.1756,-0.2183,0.1367,-0.1569,0.1195,-0.7658,-0.1388,0.5249,0.1211,0.2178,-0.0400,0.1591,-0.1679,-0.0099,-0.1874,-0.1563,0.0310,-0.1101,-0.0119,-0.0635,0.1067,0.1674,0.2234,-0.0722,0.2553,-0.6591,-0.4295
"335,050",-9.1011,13.0564,-0.1662,-0.0430,0.0300,0.0737,-0.0159,0.0174,-0.0554,0.1331,-0.1835,-0.0129,0.1755,-0.0257,-0.0416,-0.0385,0.0883,-0.1800,0.0846,0.0095,0.0906,0.0301,0.0821,0.1582,-0.1032,-0.1593,0.0058,-0.0112,0.0934,0.0113,0.0059,0.0460
"335,051",3.9102,-17.3596,0.1139,-0.1634,-0.0402,-0.1204,0.0027,-0.0668,0.1690,0.2567,-0.0444,-0.2392,0.1469,0.0940,-0.0345,0.0603,0.0074,-0.0376,-0.0949,0.0892,-0.0273,-0.0212,0.1619,-0.0951,-0.0648,-0.0724,-0.3867,0.0737,0.0633,-0.1617,-0.0035,0.0143
"335,051a",14.9518,3.3351,0.2047,-0.0512,-0.1667,-0.1527,0.0514,-0.0174,-0.0381,0.0156,0.0291,0.0979,0.0143,-0.2168,-0.0102,0.0992,0.0369,-0.0315,-0.0660,-0.0272,-0.0220,0.1058,0.0937,-0.1320,0.0674,0.0399,0.2511,0.1237,0.0286,0.0854,-0.2071,0.0784
"335,052",-0.4469,-18.3933,0.0239,-0.1170,-0.0476,-0.1331,0.0539,0.0003,0.1712,0.3100,-0.2420,-0.2193,0.2704,0.1215,-0.0029,0.0622,-0.0653,-0.0898,-0.2083,0.0094,0.2142,0.0208,-0.0098,0.1551,0.0391,0.0884,-0.1337,-0.2016,0.1155,0.0448,0.2125,0.1058
"335,053",-3.6337,-14.8804,0.0812,-0.1511,-0.0083,-0.1612,0.0258,0.0131,0.2139,0.3049,-0.0240,-0.1909,0.1489,0.1537,-0.0495,0.0433,0.0743,-0.0859,-0.0138,-0.0562,-0.0805,0.0208,0.0882,0.0384,-0.0774,-0.1032,-0.1713,0.0680,0.0593,-0.0238,0.0425,-0.1172
"335,054",2.7617,-2.7477,0.0045,-0.0830,-0.0630,-0.1318,0.0884,0.0969,0.1806,0.1860,0.1161,-0.0778,0.1216,0.1094,-0.1455,0.0751,0.1267,0.1355,-0.2982,0.3917,-0.2014,0.0252,-0.5476,0.1064,-0.2209,-0.2268,0.2623,0.0447,0.4229,0.1294,0.0248,0.1218
"335,054a",16.1118,-22.9860,-0.0021,-0.0042,-0.0548,-0.0791,-0.1067,0.2280,0.1407,-0.0517,-0.2851,-0.3771,0.1762,0.1862,0.0096,0.3761,0.1823,-1.0521,0.7986,-0.1845,0.1435,2.0160,-0.5982,-1.6104,1.0711,0.5869,-0.0513,-0.1118,-0.2254,0.6017,0.9932,0.2977
"335,055a",-23.7580,-8.5493,0.0188,-0.2024,-0.0082,-0.1963,0.0893,0.0178,0.1439,0.3665,-0.0924,-0.1437,0.2037,0.2317,-0.1313,-0.0042,0.0017,-0.2420,-0.0362,0.0321,0.0709,-0.1979,-0.0160,0.4982,-0.0339,0.1188,-0.2150,-0.0827,0.1648,0.4975,0.0859,-0.1607
"335,056",-30.1584,1.5399,0.0556,0.0242,-0.2334,0.0380,-0.1237,0.2505,0.2135,-0.0668,0.1381,-0.1780,-0.0924,-0.0490,0.0523,-0.0992,0.4404,0.5715,-0.3049,0.3786,-0.2205,0.3832,-0.6048,0.2095,-0.1783,-0.2542,0.1372,0.1138,0.2768,0.0283,0.0040,0.2561
"335,057",-9.5580,-7.8749,-0.0313,-0.0864,-0.0310,-0.1075,0.0449,0.0486,0.1275,0.2263,-0.0283,-0.0895,0.1338,0.1559,-0.0706,-0.0136,0.0641,-0.0289,0.0190,-0.0466,-0.0468,0.0553,0.0070,0.0197,-0.0489,-0.0784,-0.0818,0.0607,0.0184,0.0152,0.0069,-0.0559
"335,058",12.6600,-13.1702,0.1245,-0.1374,-0.0199,-0.2370,0.0665,-0.0151,0.1751,0.2592,-0.0236,-0.0850,0.0502,-0.0219,-0.1612,0.0735,0.0025,-0.3083,-0.1961,0.2382,-0.0093,-0.1315,-0.0089,-0.0366,-0.1102,0.0420,-0.1097,-0.1513,0.1128,-0.1517,-0.0413,0.0379
"335,059",-16.2559,49.5638,-0.1001,0.0243,0.0326,0.0053,0.0422,-0.0810,0.1244,0.0583,-0.1237,-0.0160,0.0981,0.0734,-0.1571,0.1553,-0.3511,0.5323,-0.2312,-0.4084,0.8194,-0.0512,-0.1757,-0.1787,0.2012,-0.0190,0.0398,0.1740,-0.1094,-0.1447,-0.0942,0.0741
"335,060",9.6298,-6.4432,0.0381,-0.1888,0.0350,-0.1330,0.1462,0.0167,0.0959,0.2785,0.0793,-0.0754,0.1248,0.0377,-0.1421,0.0793,-0.0455,-0.0829,-0.2010,0.2023,-0.0846,-0.2103,-0.1890,-0.2266,-0.1447,-0.0524,0.0890,0.0178,0.0940,0.0584,-0.0293,-0.0562
"335,060a",-6.4982,36.8664,-0.1301,-0.1930,0.0904,-0.0339,0.2067,-0.1785,0.1033,0.2245,0.2134,0.0686,0.1264,0.0213,-0.2457,-0.1160,-0.0174,-0.3799,-0.0321,0.3818,-0.0304,-0.4974,-0.4198,-0.0857,-0.3287,0.2041,0.3783,0.2953,-0.8634,-0.0050,0.4701,0.0821
"335,061",39.6727,-4.4157,0.0351,0.0245,0.0198,-0.0568,-0.0643,0.0976,-0.0502,0.0280,0.1101,-0.1413,-0.0289,0.2719,-0.0531,0.0985,0.1129,-0.0324,0.1210,-0.5652,-0.3357,-0.2555,0.2089,0.1192,0.0487,0.2495,0.2689,0.6455,0.5272,-0.4469,0.5041,-0.3754
"335,062",3.7225,-7.9810,0.0283,-0.0981,-0.0159,-0.0886,0.0419,-0.0003,0.1448,0.2080,0.0140,-0.1545,0.1037,0.0566,-0.0612,0.0987,-0.0675,0.0116,-0.1427,-0.0957,-0.1046,0.0586,0.1019,0.0209,-0.1902,0.0159,-0.1471,-0.0462,0.0292,0.0655,0.0552,0.0219
"335,063",-23.8927,-4.2341,-0.0546,-0.0730,-0.0681,-0.1082,0.1939,0.1605,0.2200,0.0975,0.0759,-0.1309,0.0758,0.1279,-0.1289,-0.0733,0.4588,0.3317,-0.0282,0.2391,-0.0539,0.0818,-0.1439,0.0416,-0.1558,0.0274,-0.1280,-0.0881,0.0468,0.0961,0.0931,0.0744
"335,064",-10.6784,-16.6066,-0.0132,-0.1219,-0.1578,-0.1531,-0.1380,0.1494,0.0671,-0.0187,-0.0644,-0.0772,0.1218,0.2058,0.1053,-0.1047,-0.3283,0.0953,0.2392,0.1811,0.0017,0.0484,0.2775,0.0709,-0.0041,-0.1512,-0.2620,0.0836,0.1100,0.0439,0.1268,-0.0549
"335,065",9.0937,5.6217,0.0231,-0.0721,-0.1084,-0.0941,-0.0224,0.1246,0.1717,0.2139,-0.0064,-0.1807,0.0821,-0.0313,0.0281,-0.0021,-0.1179,0.0986,-0.1491,-0.0770,-0.0935,0.0625,0.0207,0.2851,-0.3524,0.0813,-0.2351,-0.2173,-0.0229,0.3980,0.3438,-0.2547
"335,066",3.1644,-19.0819,0.0429,-0.1688,-0.0300,-0.2280,0.0985,0.0020,0.2588,0.3961,-0.0135,-0.2109,0.2215,0.1655,-0.1071,0.0572,0.0083,-0.2787,-0.1559,0.1154,-0.0190,-0.0399,0.0924,0.2582,-0.1453,-0.0336,-0.4552,-0.0311,0.0538,-0.1284,0.1091,0.0167
"335,068",-2.1728,-22.8306,0.0802,-0.0613,0.0715,-0.1901,-0.0268,-0.2530,0.2203,0.1402,-0.4956,0.2390,-0.5826,0.3841,-0.3212,-0.1114,0.1530,-0.0194,0.1050,-0.0378,-0.1533,0.0622,-0.1910,0.0914,0.0231,-0.1080,-0.0544,0.0270,0.0400,0.0691,-0.1377,-0.1256
"335,069",-0.4631,-14.7497,0.0287,-0.1380,-0.0488,-0.1278,-0.0116,0.0402,0.0318,0.2407,-0.1450,-0.1977,0.1960,0.1535,-0.0070,-0.0379,0.0314,-0.1447,-0.1635,0.1266,-0.0692,-0.0561,0.1448,-0.0189,-0.0233,-0.0116,-0.1799,0.0327,0.1213,-0.0469,-0.0244,-0.0155
