id,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
54,0.18428755575397937,0.016897531850728363,-0.0015356662087184117,0.013085474007685666,0.07402069990742412,0.03328952943767365,-0.026382899604340475,0.33765133991518637,-0.1439627342682856,-0.29708319372402686,0.20187458174671202,0.2829621832045145,-0.547831278608654,0.24944778064558706,-0.0744599967770972,-0.023584859141033723,-0.02025849364394991,0.051977020646384035,-0.052847525659917585,-0.0023776407706449206,-0.07499992905845809,0.04271741609445514,-0.03211734786156906,0.02120171464461002,0.05014545701739242,0.015124821789574801,0.010422784299357973,0.05208613407122796,-0.03736696674348151,-0.019311156903481605
43,-0.0028039267889625654,-0.09129402032944176,0.005812143554716196,-0.1878867868320573,0.08026242799102237,0.014205169369545016,0.11210041818372346,0.2154276657650856,0.022133949518912722,-0.03251843906245504,-0.11616909464110027,0.10986393429035637,0.197760548868027,-0.04939107399637296,-0.05060174360174978,-0.15971851135493315,0.037821285370218824,0.027161034605134058,-0.14365067741695695,-0.19760192483467548,0.08975831909037982,-0.34612131845359395,0.06627654755798991,-0.1254488389724383,-0.020083562945082352,-0.018971741584748344,-0.15858734079718084,0.3806873245094207,0.07716548372295776,-0.06938144705682409
48,0.09095343268690409,0.10218162868303589,-0.02451383652486417,0.10078716271831971,0.048976888354282516,-0.07841668011629498,-0.08675613845300581,-0.012502410396288187,0.0010025895164637133,-0.1988336402909014,0.2127861992374058,-0.2012448482086059,0.048047151044528766,0.0375004301125845,-0.0428685741362894,0.01875425648628238,-0.1520563687145089,-0.3408398687833117,0.13708888652975637,0.1419457630019273,-0.27060109913113406,0.1139676052140127,-0.18656537357197595,0.012037651118713483,0.009487285778940292,0.07192851515197977,-0.04169667286131168,0.35149521582592047,-0.03755184123287309,0.47529015645272826
67,-0.41208448182328017,-0.029582059726057965,0.06775531432519269,-0.3069004947412983,-0.20238684012510386,-0.23462143031658134,0.4963827701320528,0.07895335380364438,-0.12587199110139707,0.7138120712508284,0.5387614563829205,-1.1395113947945155,-1.0469987969233625,-0.8963269945012166,-0.4888009644148972,-0.1718827354603476,0.004116014369344901,-0.4658655011765066,-0.2899046862875109,-0.16645054176917382,0.3879764395882495,0.07365577659033057,-0.15025505747786916,0.29475173006145744,0.07894055139117788,0.14651635143981176,0.12902090952127138,0.1853412973722478,-0.04525422789763031,-0.14956906161408204
74,-0.1279785864217073,-0.04825669702714684,0.00457203506115195,-0.18782590604181976,-0.14756619336301074,0.027783336483538108,-0.008859538084836253,-0.03877320760966466,0.035161039611904976,0.09568358316139355,0.07872952843061058,-0.21707584208646205,-0.11262041143763565,0.02472726875294413,0.038094382038045826,-0.2106304811458699,0.08110791300850209,0.21611950797473112,-0.15472626129963196,0.25683069510648393,-0.2581473327951915,-0.6223781999201953,0.4106659302439889,-0.0972777044149108,-0.2921804444140105,-0.21828422159572836,0.03817919723593197,-0.5147576349382047,-0.39894161669556477,0.13917742088855406
26,0.10470069513385315,0.18564943934854752,0.002696286354479058,0.21153066823545305,-0.2988699902721026,-0.060615410941966465,-0.08414037764277696,-0.197638897174132,0.08554509538700246,-0.03285865115655899,0.011324763648990316,-0.12298076355082836,0.11669873626663446,0.35163769980882875,-0.15396084918692102,-0.18670216051716004,0.19571875995095725,-0.14625816845275844,-0.18790566430234376,-0.054144734649825076,0.08278476355279932,-0.07816721677264891,-0.2890334380897077,0.13960498486531156,-0.15345880102402035,0.03721110059711496,-0.06734415315829745,0.0953479975244752,-0.11583604834243244,0.016432388815923786
55,-0.11517667273476623,-0.06902777827816352,0.2581021083397979,0.007677795453693908,-0.19930891281424273,0.1449172425805597,0.08745233395738003,0.05083354229461281,-0.022531088297354167,0.23861593088107885,0.12611016594238225,0.06650312660324306,-0.23308499708925454,-0.28027761555883657,0.2587012552307865,0.09381467658562923,0.4428234565207332,0.0339620319012327,-0.0332027816565893,-0.4326556428610632,-0.13767363466785074,0.18985288606168232,0.059723250081523446,0.027257771169462923,0.007156841123422006,0.10917103168152266,-0.4638135316161761,-0.07668407305141993,0.49664953844693427,0.093963594028838
78,0.2150249799293279,-0.20049932101206214,-0.11638973132379146,0.04661227499295388,0.23502087016854464,-0.15086257680494156,0.09025287117538391,-0.014143317712376887,-0.03135728158997824,-0.013790256347803936,-0.08264078086266023,0.11502830329828989,0.03969628106741594,-0.21320541008135896,0.15686657582122765,-0.338245805300813,-0.04394581278011104,-0.13602333553599036,0.06902956979699369,0.1218844803566613,-0.3056673458329806,0.3970680428357474,-0.7798887177496213,0.5220055967922491,0.964028775617304,-1.002200091058577,-0.2076963272124529,-0.7873665815445551,0.06602664046541817,0.4193233504899138
52,-0.09594264551317146,-0.02119989339879231,-0.06695650550012648,-0.058174950216865084,0.0047291913531797725,0.02609563528673315,0.050334540595060887,0.11013093173279671,0.022024874628934047,9.055400542005727e-05,-0.08020985610769073,0.05144866427246135,0.07556778747623369,0.1679982540196636,-0.0930884435497583,0.009866119127726147,0.07713837264372574,-0.28667332296638526,0.3051244406960553,-0.12476371103466553,-0.11652094095090745,-0.18600105958006155,0.40739273228267875,0.6100769890901153,0.0446786416893356,-0.06274222823047028,0.23947763571490302,0.16521518067587998,0.10304545125958979,0.1205101825033898
25,0.04258379695317083,0.0803252031929268,-0.07955843756024568,0.056298333427338136,-0.1003726690829038,-0.6090704357565578,0.17631957118774025,-0.18816640740978105,-0.05700008779573697,0.040603880977290216,-0.055418894535491176,0.1376097509067753,-0.022701974393014423,0.050453903953851346,-0.004527983965401005,0.05051558596518553,-0.05592652197151352,0.02431614518263718,0.03402976550753542,0.020290501962868194,-0.03123206440802451,0.006993776916807729,0.02912773606125914,-0.014227077828176901,0.006637666631800132,-0.01551740926398244,-0.008006127167731577,0.021905389600795425,-0.009398796679292363,0.004257772166672549
12,0.1605741982974967,0.008044535086909069,-0.025359595753010094,-0.02006906181550249,0.16116318919070546,-0.004094962303268071,0.031993519283620805,0.110083858381169,-0.05687140895479995,-0.09013749706694005,-0.015553411577072315,-0.019302046321689678,0.09561525803393964,-0.11812660690761637,0.048778150217065844,-0.10176083735596264,0.1041048548138302,0.022073858846546085,-0.05570056154131833,-0.060110866724425775,-0.018472807619387396,-0.14134853945345682,0.03830705807820607,-0.10742799070962777,0.057358342196395,-0.0015328812896943252,-0.006136207406968559,0.1260073771346742,-0.0077474535725199425,0.07885521826865075
84,-0.08390452172165128,-0.11281042916002758,0.02914824901292548,-0.1355448517269179,0.08153223306124206,-0.010310781165657201,0.3590766225268336,0.2085053902961469,0.31362571174404125,0.282086527913953,-0.0719101334699314,0.32498947294834646,0.22808319379274933,0.4331344899057394,0.8326007825445493,0.8893323198476892,-0.7900580409022907,-0.8994589990199885,-1.63432453911522,-0.20517759489261972,0.5858660301644758,0.5207061780535744,0.3667098345063897,0.16477187701421833,0.14428992327308196,-0.10497953674829276,0.3321983610272418,-0.3466509312504925,-0.23397793228838998,0.26978513964970136
70,0.24404498305376077,0.14869942440004053,-0.11154668948375315,0.14021837442415885,0.08314985949103103,-0.17113361791036655,-0.37349999433738684,-0.004463094038626955,0.06430276503515481,-0.154294952908888,0.02363048742095656,-0.34222777463818976,0.04156785262062941,0.13749265585914708,0.08568067198058728,0.06878609698226665,-0.053865370939934,0.007254465866075226,-0.008182397527209409,0.1295543661544412,-0.04956181771924413,0.16518416766874275,-0.1581658927320724,0.3941555786156303,-0.3095795527875459,-0.3280381115796291,-0.07569407388743131,-0.17457224670519744,0.6325894041068678,-0.8369696085587299
31,-0.14043814806654922,0.1047214521896685,-0.09849129798146387,-0.011085304116077214,0.05117229477358872,-0.01639151363299191,-0.09220136781783421,0.0149526234401719,-0.11501788111113467,-0.1047607114052522,0.00019997259974299363,-0.35028525863080945,0.10381041416241041,0.25534692888678595,0.006008868217181021,-0.06263224850414596,-0.08644969052249991,0.37572951876904465,-0.01974621773161416,-0.20467518713569785,0.09966495525746995,0.17590709329660958,0.18797461257835976,-0.06380511208651073,0.20839628571005606,-0.1304881079186894,-0.16557887915036143,-0.0491979439669857,-0.0965917014465877,-0.20442483196732278
17,-0.08955774385425078,0.02339981195228813,0.0010258176132565628,-0.004155005628781265,0.04437722138071582,-0.011652554763735163,0.040691917117865635,0.08495597192116355,-0.08519774432126391,0.04176132029452803,0.013606038067366646,-0.11494376804581931,0.05018506671966745,0.14216001250001437,0.04505346975828593,0.05465029982865129,-0.16482021015369608,-0.05109045850648056,0.14428863907395958,0.04162642188093507,-0.03343057421009542,-0.041233373257483094,-0.1157993422701943,-0.18211683167870124,-0.03363875753164359,-0.09861306053878638,-0.018139807844885853,0.15095176599526014,0.022164056646802523,0.0565324295894219
18,0.16249114445694154,0.0336951934688536,-0.04619158365505533,0.12055275520510357,-0.006711419567652898,-0.029304413085739597,-0.19896662648669247,0.028800112442160172,0.45294921481828626,0.02922120500895312,-0.22201690947277208,-0.0834276203980278,-0.16573401943204363,-0.047106457851524994,-0.055433879498898074,0.05573412741458044,-0.039022733653322116,0.05529800278112527,0.02101660293874616,-0.06460200357102129,-0.011239023222661326,-0.052211748134748624,-0.007238979869283237,-0.04725254332736873,0.030044472216135546,-0.025246761639856334,0.004948290631541627,-0.03906615668226755,0.0610183839998834,0.12811864509828472
59,0.3173139311988054,0.15684449622853522,0.21414127403640007,0.29654133075160544,-0.48834617024584026,0.42043291543181127,-0.06064836809379709,-0.19564565870018963,-0.06638109749688284,-0.09442886175449532,0.08769217879654535,0.2295090519660263,0.1374972722525344,-0.5763949817682904,-0.27028050945661425,-0.32444850752045185,-0.9191025174184244,-0.10592795804208331,-0.011615457522124312,-0.10401858340523122,-0.5036970935384839,0.25247390532389097,0.3582492739993966,-0.1094802460482214,-0.05293811899533832,0.058149170847206895,0.0613343545009257,0.030914148300584584,-0.032109401188367775,-0.21494266279402957
39,-0.5916450006799556,0.31077823174825714,-0.41346868206282666,0.24464779826589345,0.10969032208016814,0.09693895275342185,0.020654128866029582,-0.03254752943618975,-0.011859486833802025,-0.05599793797995233,-0.05508518042439975,0.08321859007896147,-0.025442287316485346,-0.05391724632654711,0.01726731718247594,-0.0035589494359441576,-0.0033273024121221986,-0.001638305004689591,0.017690645241828833,0.016922147826557023,-0.006495321399287441,0.017450409872519806,0.014720309129997805,-0.022912618225164966,0.007292197339358099,0.003746714353453484,-0.014018620579345196,0.0015455178507561723,0.0040834867469726685,0.014025641204891299
88,-0.05560680723691092,-1.2567365763006049,-0.42191177711980676,0.47705255709819805,-0.07461211620947358,-0.012810660214555373,-0.08170359679068878,-0.05770097281142488,-0.11625437333743373,-0.02507066435687335,-0.022706678827426628,-0.003042703376477974,0.0315781873399172,-0.0076397718958686744,-0.0205375901981184,-0.09416332218653133,0.017170746789598425,-0.01925784987581085,-0.008729991535934525,0.030488937432821456,0.0050596459434804515,0.06124945522320879,-0.09713291857337866,0.04833702992771981,0.17201953329818628,-0.03018559372600715,0.016230989870573576,-0.03533553934359193,-0.056197067506363885,-0.01915115372285
60,0.21772446086338135,0.02362377525959477,-0.03523639568729028,0.0037291622436427373,0.21500854463035407,-0.01881233766617701,0.04276221849945593,0.17416741981253797,-0.13302391280594103,-0.1647885780818656,-0.018217560347053928,-0.054819144149692973,0.20870875923669618,-0.2478054671715922,0.1115061834783433,-0.18071974821027406,0.23312300867296812,0.12268553824583171,-0.16555709826900036,-0.23430060276915435,0.001193935815983887,-0.33950875561090177,0.0680316005800446,-0.34910369560396765,0.18652318005957738,0.12371176925630799,0.2200745557402687,0.39607283658540726,0.10650190032846271,0.17454793906905652
58,0.04973721999718144,-0.04724772897026873,0.05833493765445186,-0.032899360208117574,-0.005491509508731014,0.1376441542673019,0.07225173118996377,0.1340832025016712,0.15768666407702,0.08656968091619605,-0.21628181926639706,0.13071240399450196,-0.03308578639098552,-0.01567846737713315,0.06179214091451366,0.01892901552367252,0.0533996101989359,0.15097070345624508,0.32389973721309007,0.007203484224394319,0.1282430021572787,0.2304664368674212,-0.08887623293719901,0.17813472578040343,0.20879493266105564,0.0665878075232422,0.20177197448457138,0.25194512926652435,-0.47354284112745004,-0.49355332417393505
13,0.08244137590279754,-0.05407639724423265,0.0011583895595956677,-0.0487131478934472,0.05618809340363774,0.030163808605155672,0.09094198793039109,0.20648664287305987,0.019615418360739503,-0.003520735249681369,-0.07802338760188163,0.15380152380107806,0.0547136970522362,-0.06201925224084346,-0.06353813886663114,-0.04310506343229665,0.09218284802177094,-0.08224536906977804,0.06375981323947921,0.0660860045542952,0.010323269976624213,-0.02339157010466692,0.020683469413125617,0.11336664466643795,0.008132486063341651,0.11130635851746766,-0.05947440705390787,0.039084726981165926,-0.129908449353738,-0.11816561579457632
91,-0.11925580298654673,-0.12378937943640872,-0.1137322180923151,-0.5467996429508789,0.06071671841475072,-0.13365350430602696,-0.9017248548725935,-0.238499189445643,-0.11012354378174052,0.24801813702100328,0.16975826959719226,0.29221213787427436,-0.0104138111338253,-0.09940327548442059,-0.0138380425523653,-0.03339373783532037,-0.03946414202972006,-0.05670921161321037,-0.0356741819072655,0.032110330261530734,0.05160947565465152,-0.05607295072508913,-0.10487067957547402,0.059949770907222075,-0.03959560936527134,-0.15834527959216546,0.0486533528289152,0.057135382742319996,0.05859769628969403,-0.1435292698147425
7,0.0743137865085772,0.0912525199324286,-0.04120733057774904,0.07485824407520313,-0.02701635973453255,-0.02477887417126387,-0.040994732695739444,-0.030040400948910688,-0.0062504373852883145,-0.062228576940541645,0.025086251684357956,-0.09269634403183492,0.0764612577352998,0.10868579529898273,-0.0406532515221174,-0.050940101439598484,0.060026663211805595,-0.08696807267635552,-0.048727491206442826,0.024295352393149124,-0.01741681354734643,-0.020422951440666935,-0.1142823124366269,0.05204048815378731,-0.07046970091758332,0.02748457345756014,-0.0334046971010148,0.060759338855314204,-0.058571621845323996,0.02923780160270185
40,-0.11224048448915232,-0.07629538772118874,-0.00988675221219416,-0.08482118724417785,0.0599826291965911,-0.030299564471250352,0.059259731017065664,0.21312915701745364,-0.029290402855789058,0.13976955899770158,-0.06176531952752265,-0.021247729930522867,0.07070844460121667,0.11233183969897241,-0.010085196759492343,-0.11848966128400919,-0.11371276639064501,0.15427397304586926,0.08790522216721308,-0.07324332738602686,-0.1176045579786213,0.1995459710931225,-0.09865314463497632,0.09226301409357539,-0.3820014716249973,0.22791242143659576,0.0700105464287338,-0.2053250141472524,-0.09131442193672522,0.15990246735027533
83,-0.16126086639891202,0.12886831031079476,-0.047937899552463116,0.0343916157282713,-0.13291851044127276,0.09715588584184437,-0.15251912350127259,0.01120874292974314,-0.18062464346417823,0.14035466115146036,0.15609486372828701,-0.11872910339380291,-0.05212986843688166,0.26539273556793797,-0.14597810659141006,0.17298365093175724,0.22669370042787085,0.03333893043528596,0.07308977924334788,-0.07019024110566596,0.10294320411817026,-0.12416219722622544,0.04223499688808233,-0.2846996763466194,0.13226955539427818,-0.19507666502717688,0.3870226895121147,-0.4009106869087638,-0.08505026431830019,-0.2348737062183081
14,-0.06096765341988044,-0.01328773866612868,-0.014846906164210576,-0.10693299662598565,-0.030500744228626954,-0.0014411771827312321,0.057832610293570286,0.09024257423686813,-0.015034096413509047,0.03719436184128378,-5.9469369011760746e-05,-0.07588338652143908,-0.017307308389786915,0.061561400496573646,-0.0307052062444318,-0.14554231101541648,0.024613462634500743,0.044213268555787985,-0.06545836829293358,0.12585876676328053,-0.07419820976418084,-0.25970986355143183,0.17854317236583028,-0.060699060026590104,-0.10444448504478156,-0.1357552362852082,-0.005234938915515797,-0.19120450674241873,-0.10477487173175037,0.061322831718500996
24,0.2473538982433871,0.09075921717456233,-0.004934442500524347,0.10937512869417298,0.05609491325562299,-0.03586674132655869,-0.05651456476248008,0.08661124546365674,-0.12326511996311111,-0.1828579324083803,0.04586179132533595,0.023666869814502663,0.0014505923227797505,-0.217681324649236,0.0946703297473647,0.09510728836045035,0.10009434937265943,-0.15569589051497926,0.14602105539943835,-0.005335715505454505,0.26752900945528946,0.015578565378385303,0.09361308886034278,-0.06544030374638098,-0.16314153764188666,-0.05908124512338881,-0.01707633135201055,-0.11772825389760942,-0.045204722090408093,0.03243107457791808
64,-0.26842127931227405,-0.1866199868294698,-0.01575748120964369,-0.7421331204028306,-0.08320375474375735,-0.05881183125729819,-0.09621561285968468,-0.23152889770917642,-0.024625260152971267,-0.3462118611819553,-0.1364723883424686,-0.0865631588529883,-0.07777973565304505,-0.10138776471586414,-0.14693006486544605,-0.2664551743778996,-0.04820009043325405,0.0733705971515482,-0.17177008137431618,0.003648829181026229,0.03400220019297902,-0.3091505301886853,0.15817085321134466,-0.08442556608498335,-0.12829952874883668,-0.24167665094013818,-0.06492602706894286,-0.20291637488351497,-0.19877182994939901,-0.007584018998319086
3,-0.1029359043965077,-0.039118595364158175,0.0058866052306133934,-0.09841329700361234,0.04347052949860212,-0.0011891327810582362,0.04474488874893251,0.12064536657123728,-0.040961927590101345,0.03716564712811518,-0.04756908854713566,-0.07741092086740385,0.10327578900430154,0.086398570115911,0.02726419659199062,-0.05694922576796311,-0.11719041704521996,0.169445317237904,-0.03505314037063382,-0.14446207141632297,0.0731807313963312,0.09125717243066932,0.0763266755990044,-0.043514639871310996,0.05485318868438665,-0.04750966231607498,-0.10884739871528305,0.05875289263947937,-0.028785075244377505,-0.022696029785398236
47,0.023224207592511325,-0.05537890180361788,0.06510809198165284,-0.07203342294988789,-0.016014230999453656,0.07802415680545526,0.14522455365634665,0.18409963537011095,0.02701591697732631,0.0960857011093827,-0.08841465639943923,0.104969635874862,-0.02785168647379474,0.11167494462887265,0.04333475997585751,0.05999884334848804,-0.1381386889672146,-0.1327046458227566,0.08083612261170516,0.07871063660582589,0.06261850756659003,-0.27033425540444267,-0.24128915590994454,-0.0015182034629744635,-0.08254003183107249,-0.08176370495252198,0.026383672459953867,0.2143349602026574,0.21832487778030907,-0.2694032845796415
89,-0.41172636915820593,-0.11600076766927928,-0.12919683268875182,-0.24778726239189508,-0.09487238552561364,-0.23364452279768796,0.36808079709460534,0.14842903915983072,1.444528479267961,-0.5298277386706949,1.8787862361112526,0.3751505959435327,0.5134269244258116,-0.07467217507364875,0.03712025712833911,-0.05034733514205235,0.020156564475815528,0.1476685146197477,0.22752457833187195,-0.04049210358385692,0.048955697967571404,0.0967280756755458,-0.11832557775303282,-0.08635857675076085,0.05851069074654065,-0.07947921745075216,0.07905340603491892,-0.05102648654797407,0.01652698844591448,-0.030525005826925574
68,-0.05075319111551543,-0.027916018264170575,-0.1434501382616293,-0.21485470546795496,0.1350576911384177,-0.13557386740155927,-0.9873589479784635,-0.033038193023859484,-0.16826059920432548,0.6674069593240687,0.32666303580224126,0.33544568294278493,0.019038685689803048,-0.031796907793092,-0.00532038043002689,-0.00265150350335625,-0.03604905417164067,-0.01495228238411641,-0.022140231066965717,0.0012595336472917221,0.08740347666727714,-0.015321957915473857,0.011193061550475855,-0.024615746887483282,0.022385448056601948,-0.046494314969507664,0.04304185249780717,0.06308408558630829,-0.02674937174900889,0.0011029806348251097
33,-0.053832749245427136,0.0855357307268752,-0.012925651994401346,0.025814618043121206,-0.03400951350837934,0.041464735389594054,-0.04041412649874372,-0.05982532773257796,-0.020881505469849876,-0.0079573868317032,0.10893631909862418,-0.29732959598263714,-0.04528892232593498,0.09836384750577974,0.1086947387503231,0.18239283216707192,-0.017410505289174098,0.17093250108880167,0.034046262211122016,0.14942295761191585,-0.05577784780300432,-0.07857809648153924,0.064220502480373,-0.056453203465174816,0.07150208873476399,0.04884393617523841,0.14735061419200476,-0.047442864257472635,-0.0007547797859811314,0.0192669139949234
49,-0.028247930310093955,-0.03805101902231668,-0.07465595915455696,-0.10835867692376915,0.05862828630058246,-0.0730124194288018,-0.4068570940659805,0.021227371125999414,-0.07158415989593074,0.31295417825532446,0.12171163437062137,0.14761135262619787,0.030462568534858018,0.004131936226337145,0.017037360864969073,0.007171734566107145,-0.03474981543549023,0.002381668024666851,0.010925712053992285,-0.005165674335112227,-0.011489975073342483,0.037306168129590055,-0.0069906849963166755,-0.025395910746045677,0.007760581412595759,0.04407002146191114,-0.01085550668153222,0.011829870186048556,-0.034140204165619636,0.04380064323181093
90,0.029643510546875723,0.0077222045266747506,0.050357222641798725,-0.05750876706486478,-0.06421042130292708,0.24019937947279157,0.1598901062660179,-0.07727659296013949,0.2867928780094938,0.39014820364340286,-0.1726783317921693,0.16388232193192395,-0.03577500220317272,0.3688476044879914,-0.18914824888140352,-1.0648378592940744,0.7693685826041181,-0.16638801887939858,-0.14818763376831923,1.9624627948797901,0.6004933316964842,1.5106963605496964,1.0395076678285,-0.5931325236728576,-0.0230036234735252,-0.19044368506122555,0.25650735043711254,0.5403001936786884,0.976697536622562,0.29389515458561866
5,0.14475983502364317,0.04555339335045873,-0.031635534451909204,0.046334182417047766,0.08797415593299816,0.008742720150320338,-0.03657109889145197,-0.029865271210767458,-0.017491216264261332,-0.07392954361473152,0.06334111969403719,-0.12857984992949767,0.04269938651714555,-0.04661325223693201,0.10406491078091723,0.08730037181967064,0.024692354463314657,0.06920785333935664,-0.11319527981423627,0.17881817486495005,-0.13791384825945185,-0.07061763843123105,0.0080460456983363,0.055331999166533745,0.07219502574443568,0.18931242846747262,0.08562580223371466,-0.026818299488103783,0.009702980979141951,0.02075562284456538
2,0.08440122095318464,-0.003741503351637852,0.0017712036747383043,-0.012856411052861547,0.040528281346807214,0.023627434803973165,0.027393811816287864,0.03737022533607852,-0.025473485458137008,0.0012623366449784346,-0.0009823516186197151,0.0010944929491518416,0.04155831458779296,-0.020827030116523003,0.036923782763861365,-0.014357272169486464,0.06189901122106501,0.008610815462151223,-0.06235282980714903,0.09118299226397587,-0.03771502145708111,-0.04854454110924307,-0.0006085159902226696,0.05418153430394051,0.041993120935233594,0.05081860073222095,0.007661151047983962,-0.021441839687373402,-0.04226210488764337,0.007266569841596919
16,-0.061041913718072986,0.08356830437681068,0.1578488395792741,0.08800320063569023,-0.23641318290220198,0.18433786192687793,0.03438580821567847,-0.0872077557981328,-0.09477082560364346,0.04497013618539743,0.05624368339262413,-0.062125764316513406,-0.005236399850275656,0.07682114596180661,0.1134867852319101,0.09452325332446308,-0.031449241039188024,0.06793840621994816,0.10623575613628466,0.05323204577148095,0.08358025267336125,-0.09328853282507688,-0.013903823922843941,-0.11036454594347636,0.04953846039080673,-0.13533434998202706,0.14544707626784759,-0.05764613718395916,0.05515231061926604,0.02641417603499327
75,0.09527517393599401,-0.056111163329318196,-0.029878534215149202,-0.05673348614616365,0.0560573035084455,-0.2866576861589564,0.1616764799488565,0.14452839684935195,-0.18299612861013725,-0.049387756014486354,-0.1449243043320381,0.1029545590206815,0.1734328471898281,-0.07317588080422895,0.008632490855537698,-0.2740027942590559,-0.06339327726658961,0.3818173728172579,0.11209020841452945,-0.3861647318692786,0.510239844788248,0.10519377826238778,-0.27001411167619965,-0.14026826923489852,0.1897815674580629,0.42736958381118045,0.911448499232802,-0.0865275816989064,0.48647148614689717,0.06774351209331425
34,-0.1603370438065447,-0.3285533038948829,0.062283369186285804,-0.035378549131116356,-0.08936335423768903,0.05975325490352507,0.07811498675069128,0.08894417413675139,0.21197234614083982,0.07648050135051244,-0.024093400592039106,0.056310479482024785,-0.08001599606573581,0.016477586343099,0.12228599742566708,0.14014252077986827,-0.012569588154627276,0.15629307762471153,0.05454741141077974,-0.028115301422602705,-0.13586517816445987,-0.08078167105130521,0.1308598211757495,0.06942492040051175,-0.2097728310562937,0.022141982308910617,-0.09595592824546591,-0.0663221547106505,0.043621612228553514,-0.01657183546687824
85,-0.48364844011052277,-0.1892571943866073,0.8300292033525156,0.24789208803812662,0.2278027456631139,-0.11900950637153855,-0.0341752492107399,0.0244829734555828,0.042870744140212816,-0.011362574337239965,-0.0017995989662557,0.04996918734297024,0.020205046041018165,-0.019926185887927432,0.01644875374190151,0.05867621475251361,-0.02090460570703164,0.1744829551624638,-0.0282992685828647,-0.04349081059095626,0.045530832377374014,0.033829210993442965,0.1048232777079137,0.06787991918635312,0.004501184213229283,0.026793831190939317,-0.16802477753286357,0.044854498821349266,0.025339123374363275,-0.06786981905831352
76,-0.2742518321932084,-0.037463943039001336,-0.06172987968209792,-0.1114326075858451,0.007744276715803413,-0.06129658286687569,0.18189052158283425,0.09636333420703042,0.43937475628345357,-0.14549630775593392,0.44759317267488036,0.18196540450707116,0.18374559297337784,-0.012889769336740714,-0.03834019945879366,-0.024421580977428824,0.03250191509214419,0.06666273149925518,0.08839502877602273,0.06768410125608959,0.05345836698424566,0.0011519696273872503,-0.014325517014999957,-0.01884858122468447,-0.05285031455033475,-0.018438074787730376,-0.014779374027590032,0.05486866605742536,-0.022898933516884486,-0.07856507008517526
